resident,space,activity,distance,weight,status
H21,O19,Community Pool/BBQ,9.12,0.0079,tenant
H21,O19,Viewpoint,9.12,0.0069,tenant
H22,O19,Healing Garden,20.84,0.0101,tenant
H22,O19,Sitting,20.84,0.0092,tenant
H22,O19,Green Corridor,20.84,0.0082,tenant
H22,O19,Offline Retreat,20.84,0.0069,tenant
H22,O19,Sunbath,20.84,0.0046,tenant
H22,O19,Community Pool/BBQ,20.84,0.0037,tenant
H22,O19,Viewpoint,20.84,0.0032,tenant
H23,O19,Offline Retreat,47.74,0.0092,owner
H23,O19,Outdoor Meeting Room,47.74,0.0068,owner
H23,O19,Flexible Space,47.74,0.0055,owner
H23,O19,Sitting,47.74,0.0031,owner
H23,O19,Creative Corridor,47.74,0.0025,owner
H23,O19,Viewpoint,47.74,0.0022,owner
H23,O19,Healing Garden,47.74,0.0015,owner
H24,O19,Healing Garden,43.5,0.0074,owner
H24,O19,Sitting,43.5,0.0067,owner
H24,O19,Green Corridor,43.5,0.0061,owner
H24,O19,Offline Retreat,43.5,0.0051,owner
H24,O19,Sunbath,43.5,0.0034,owner
H24,O19,Community Pool/BBQ,43.5,0.0027,owner
H24,O19,Viewpoint,43.5,0.0024,owner
H25,O19,Urban Agriculture Garden,42.52,0.011,tenant
H25,O19,Healing Garden,42.52,0.0069,tenant
H25,O19,Biodiversity Balcony,42.52,0.0052,tenant
H25,O19,Green Corridor,42.52,0.0034,tenant
H25,O19,Sitting,42.52,0.0028,tenant
H25,O19,Offline Retreat,42.52,0.0024,tenant
H25,O19,Community Pool/BBQ,42.52,0.0028,tenant
H26,O19,Flexible Space,32.8,0.0166,owner
H26,O19,Creative Corridor,32.8,0.0133,owner
H26,O19,Outdoor Meeting Room,32.8,0.012,owner
H26,O19,Outdoor Cinema/Event Space,32.8,0.008,owner
H26,O19,Community Pool/BBQ,32.8,0.0067,owner
H26,O19,Sitting,32.8,0.0053,owner
H26,O19,Sunbath,32.8,0.0047,owner
H27,O19,Outdoor Cinema/Event Space,36.24,0.0121,tenant
H27,O19,Creative Corridor,36.24,0.0081,tenant
H27,O19,Flexible Space,36.24,0.006,tenant
H27,O19,Viewpoint,36.24,0.004,tenant
H27,O19,Sitting,36.24,0.004,tenant
H27,O19,Community Pool/BBQ,36.24,0.004,tenant
H27,O19,Outdoor Meeting Room,36.24,0.002,tenant
H28,O19,Offline Retreat,50.61,0.0131,owner
H28,O19,Outdoor Meeting Room,50.61,0.0096,owner
H28,O19,Flexible Space,50.61,0.0078,owner
H28,O19,Sitting,50.61,0.0044,owner
H28,O19,Creative Corridor,50.61,0.0035,owner
H28,O19,Viewpoint,50.61,0.0031,owner
H28,O19,Healing Garden,50.61,0.0022,owner
H29,O19,Outdoor Cinema/Event Space,33.84,0.0194,owner
H29,O19,Creative Corridor,33.84,0.0129,owner
H29,O19,Flexible Space,33.84,0.0097,owner
H29,O19,Viewpoint,33.84,0.0065,owner
H29,O19,Sitting,33.84,0.0065,owner
H29,O19,Community Pool/BBQ,33.84,0.0065,owner
H29,O19,Outdoor Meeting Room,33.84,0.0032,owner
H30,O19,Healing Garden,47.17,0.0103,owner
H30,O19,Sitting,47.17,0.0093,owner
H30,O19,Green Corridor,47.17,0.0084,owner
H30,O19,Offline Retreat,47.17,0.007,owner
H30,O19,Sunbath,47.17,0.0047,owner
H30,O19,Community Pool/BBQ,47.17,0.0037,owner
H30,O19,Viewpoint,47.17,0.0033,owner
H31,O19,Offline Retreat,44.28,0.0099,tenant
H31,O19,Outdoor Meeting Room,44.28,0.0073,tenant
H31,O19,Flexible Space,44.28,0.006,tenant
H31,O19,Sitting,44.28,0.0033,tenant
H31,O19,Creative Corridor,44.28,0.0027,tenant
H31,O19,Viewpoint,44.28,0.0023,tenant
H31,O19,Healing Garden,44.28,0.0017,tenant
H32,O19,Outdoor Cinema/Event Space,31.06,0.014,tenant
H32,O19,Creative Corridor,31.06,0.0094,tenant
H32,O19,Flexible Space,31.06,0.007,tenant
H32,O19,Viewpoint,31.06,0.0047,tenant
H32,O19,Sitting,31.06,0.0047,tenant
H32,O19,Community Pool/BBQ,31.06,0.0047,tenant
H32,O19,Outdoor Meeting Room,31.06,0.0023,tenant
H33,O19,Outdoor Cinema/Event Space,42.06,0.0131,owner
H33,O19,Creative Corridor,42.06,0.0105,owner
H33,O19,Viewpoint,42.06,0.0094,owner
H33,O19,Flexible Space,42.06,0.0078,owner
H33,O19,Community Pool/BBQ,42.06,0.0063,owner
H33,O19,Sunbath,42.06,0.0052,owner
H34,O19,Urban Agriculture Garden,40.61,0.0115,tenant
H34,O19,Healing Garden,40.61,0.0072,tenant
H34,O19,Biodiversity Balcony,40.61,0.0054,tenant
H34,O19,Green Corridor,40.61,0.0036,tenant
H34,O19,Sitting,40.61,0.0029,tenant
H34,O19,Offline Retreat,40.61,0.0025,tenant
H34,O19,Community Pool/BBQ,40.61,0.0029,tenant
H35,O19,"Playground, Sports",37.05,0.0158,tenant
H35,O19,Community Pool/BBQ,37.05,0.0079,tenant
H35,O19,Sunbath,37.05,0.0059,tenant
H35,O19,Sitting,37.05,0.0039,tenant
H35,O19,Viewpoint,37.05,0.002,tenant
H35,O19,Flexible Space,37.05,0.002,tenant
H35,O19,Healing Garden,37.05,0.002,tenant
H36,O19,Offline Retreat,48.8,0.0136,owner
H36,O19,Outdoor Meeting Room,48.8,0.0099,owner
H36,O19,Flexible Space,48.8,0.0081,owner
H36,O19,Sitting,48.8,0.0045,owner
H36,O19,Creative Corridor,48.8,0.0036,owner
H36,O19,Viewpoint,48.8,0.0032,owner
H36,O19,Healing Garden,48.8,0.0023,owner
H37,O19,"Playground, Sports",38.31,0.0204,tenant
H37,O19,Community Pool/BBQ,38.31,0.0102,tenant
H37,O19,Sunbath,38.31,0.0076,tenant
H37,O19,Sitting,38.31,0.0051,tenant
H37,O19,Viewpoint,38.31,0.0025,tenant
H37,O19,Flexible Space,38.31,0.0025,tenant
H37,O19,Healing Garden,38.31,0.0025,tenant
H38,O19,Creative Corridor,46.38,0.0222,owner
H38,O19,Flexible Space,46.38,0.0158,owner
H38,O19,Outdoor Meeting Room,46.38,0.0095,owner
H38,O19,Urban Agriculture Garden,46.38,0.0063,owner
H38,O19,Storage & Technical Space,46.38,0.0063,owner
H38,O19,Offline Retreat,46.38,0.0032,owner
H39,O19,Healing Garden,36.69,0.0175,owner
H39,O19,Sitting,36.69,0.0159,owner
H39,O19,Green Corridor,36.69,0.0143,owner
H39,O19,Offline Retreat,36.69,0.0119,owner
H39,O19,Sunbath,36.69,0.008,owner
H39,O19,Community Pool/BBQ,36.69,0.0064,owner
H39,O19,Viewpoint,36.69,0.0056,owner
H40,O19,Flexible Space,33.75,0.0216,owner
H40,O19,Creative Corridor,33.75,0.0173,owner
H40,O19,Outdoor Meeting Room,33.75,0.0155,owner
H40,O19,Outdoor Cinema/Event Space,33.75,0.0104,owner
H40,O19,Community Pool/BBQ,33.75,0.0086,owner
H40,O19,Sitting,33.75,0.0069,owner
H40,O19,Sunbath,33.75,0.006,owner
H41,O19,"Playground, Sports",35.25,0.0331,owner
H41,O19,Community Pool/BBQ,35.25,0.0166,owner
H41,O19,Sunbath,35.25,0.0124,owner
H41,O19,Sitting,35.25,0.0083,owner
H41,O19,Viewpoint,35.25,0.0041,owner
H41,O19,Flexible Space,35.25,0.0041,owner
H41,O19,Healing Garden,35.25,0.0041,owner
H42,O19,Urban Agriculture Garden,31.33,0.0198,tenant
H42,O19,Healing Garden,31.33,0.0124,tenant
H42,O19,Biodiversity Balcony,31.33,0.0093,tenant
H42,O19,Green Corridor,31.33,0.0062,tenant
H42,O19,Sitting,31.33,0.0049,tenant
H42,O19,Offline Retreat,31.33,0.0043,tenant
H42,O19,Community Pool/BBQ,31.33,0.0049,tenant
H43,O19,Healing Garden,42.86,0.01,tenant
H43,O19,Sitting,42.86,0.0091,tenant
H43,O19,Green Corridor,42.86,0.0082,tenant
H43,O19,Offline Retreat,42.86,0.0068,tenant
H43,O19,Sunbath,42.86,0.0046,tenant
H43,O19,Community Pool/BBQ,42.86,0.0036,tenant
H43,O19,Viewpoint,42.86,0.0032,tenant
H44,O19,Offline Retreat,27.09,0.0214,tenant
H44,O19,Outdoor Meeting Room,27.09,0.0157,tenant
H44,O19,Flexible Space,27.09,0.0128,tenant
H44,O19,Sitting,27.09,0.0071,tenant
H44,O19,Creative Corridor,27.09,0.0057,tenant
H44,O19,Viewpoint,27.09,0.005,tenant
H44,O19,Healing Garden,27.09,0.0036,tenant
H45,O19,Outdoor Cinema/Event Space,23.15,0.0207,tenant
H45,O19,Creative Corridor,23.15,0.0166,tenant
H45,O19,Viewpoint,23.15,0.0149,tenant
H45,O19,Flexible Space,23.15,0.0124,tenant
H45,O19,Community Pool/BBQ,23.15,0.0099,tenant
H45,O19,Sunbath,23.15,0.0083,tenant
H46,O19,Healing Garden,43.17,0.0149,owner
H46,O19,Sitting,43.17,0.0136,owner
H46,O19,Green Corridor,43.17,0.0122,owner
H46,O19,Offline Retreat,43.17,0.0102,owner
H46,O19,Sunbath,43.17,0.0068,owner
H46,O19,Community Pool/BBQ,43.17,0.0054,owner
H46,O19,Viewpoint,43.17,0.0048,owner
H47,O19,Offline Retreat,36.38,0.0161,tenant
H47,O19,Outdoor Meeting Room,36.38,0.0118,tenant
H47,O19,Flexible Space,36.38,0.0096,tenant
H47,O19,Sitting,36.38,0.0054,tenant
H47,O19,Creative Corridor,36.38,0.0043,tenant
H47,O19,Viewpoint,36.38,0.0037,tenant
H47,O19,Healing Garden,36.38,0.0027,tenant
H48,O19,Healing Garden,45.31,0.0095,tenant
H48,O19,Sitting,45.31,0.0086,tenant
H48,O19,Green Corridor,45.31,0.0078,tenant
H48,O19,Offline Retreat,45.31,0.0065,tenant
H48,O19,Sunbath,45.31,0.0043,tenant
H48,O19,Community Pool/BBQ,45.31,0.0035,tenant
H48,O19,Viewpoint,45.31,0.003,tenant
H49,O19,Healing Garden,12.21,0.05,owner
H49,O19,Sitting,12.21,0.0454,owner
H49,O19,Green Corridor,12.21,0.0409,owner
H49,O19,Offline Retreat,12.21,0.0341,owner
H49,O19,Sunbath,12.21,0.0227,owner
H49,O19,Community Pool/BBQ,12.21,0.0182,owner
H49,O19,Viewpoint,12.21,0.0159,owner
H50,O19,Flexible Space,9.75,0.0614,owner
H50,O19,Community Pool/BBQ,9.75,0.0502,owner
H50,O19,Outdoor Cinema/Event Space,9.75,0.0447,owner
H50,O19,Sitting,9.75,0.0419,owner
H50,O19,Urban Agriculture Garden,9.75,0.0279,owner
H50,O19,Viewpoint,9.75,0.0279,owner
H50,O19,Offline Retreat,9.75,0.0251,owner
H51,O19,Outdoor Cinema/Event Space,39.58,0.0185,owner
H51,O19,Creative Corridor,39.58,0.0148,owner
H51,O19,Viewpoint,39.58,0.0133,owner
H51,O19,Flexible Space,39.58,0.0111,owner
H51,O19,Community Pool/BBQ,39.58,0.0089,owner
H51,O19,Sunbath,39.58,0.0074,owner
H52,O19,Flexible Space,49.03,0.015,owner
H52,O19,Creative Corridor,49.03,0.012,owner
H52,O19,Outdoor Meeting Room,49.03,0.0108,owner
H52,O19,Outdoor Cinema/Event Space,49.03,0.0072,owner
H52,O19,Community Pool/BBQ,49.03,0.006,owner
H52,O19,Sitting,49.03,0.0048,owner
H52,O19,Sunbath,49.03,0.0042,owner
H53,O19,Outdoor Cinema/Event Space,3.75,0.1053,tenant
H53,O19,Creative Corridor,3.75,0.0842,tenant
H53,O19,Viewpoint,3.75,0.0758,tenant
H53,O19,Flexible Space,3.75,0.0632,tenant
H53,O19,Community Pool/BBQ,3.75,0.0505,tenant
H53,O19,Sunbath,3.75,0.0421,tenant
H54,O19,Creative Corridor,13.27,0.0736,owner
H54,O19,Flexible Space,13.27,0.0526,owner
H54,O19,Outdoor Meeting Room,13.27,0.0315,owner
H54,O19,Urban Agriculture Garden,13.27,0.021,owner
H54,O19,Storage & Technical Space,13.27,0.021,owner
H54,O19,Offline Retreat,13.27,0.0105,owner
H55,O19,Outdoor Cinema/Event Space,44.4,0.0165,owner
H55,O19,Creative Corridor,44.4,0.0132,owner
H55,O19,Viewpoint,44.4,0.0119,owner
H55,O19,Flexible Space,44.4,0.0099,owner
H55,O19,Community Pool/BBQ,44.4,0.0079,owner
H55,O19,Sunbath,44.4,0.0066,owner
H56,O19,Offline Retreat,54.01,0.0109,tenant
H56,O19,Outdoor Meeting Room,54.01,0.008,tenant
H56,O19,Flexible Space,54.01,0.0065,tenant
H56,O19,Sitting,54.01,0.0036,tenant
H56,O19,Creative Corridor,54.01,0.0029,tenant
H56,O19,Viewpoint,54.01,0.0025,tenant
H56,O19,Healing Garden,54.01,0.0018,tenant
H57,O19,Flexible Space,38.89,0.0188,owner
H57,O19,Creative Corridor,38.89,0.015,owner
H57,O19,Outdoor Meeting Room,38.89,0.0135,owner
H57,O19,Outdoor Cinema/Event Space,38.89,0.009,owner
H57,O19,Community Pool/BBQ,38.89,0.0075,owner
H57,O19,Sitting,38.89,0.006,owner
H57,O19,Sunbath,38.89,0.0053,owner
H58,O19,Offline Retreat,15.17,0.0557,owner
H58,O19,Outdoor Meeting Room,15.17,0.0408,owner
H58,O19,Flexible Space,15.17,0.0334,owner
H58,O19,Sitting,15.17,0.0186,owner
H58,O19,Creative Corridor,15.17,0.0148,owner
H58,O19,Viewpoint,15.17,0.013,owner
H58,O19,Healing Garden,15.17,0.0093,owner
H59,O19,"Playground, Sports",25.9,0.0446,owner
H59,O19,Community Pool/BBQ,25.9,0.0223,owner
H59,O19,Sunbath,25.9,0.0167,owner
H59,O19,Sitting,25.9,0.0112,owner
H59,O19,Viewpoint,25.9,0.0056,owner
H59,O19,Flexible Space,25.9,0.0056,owner
H59,O19,Healing Garden,25.9,0.0056,owner
H60,O19,Urban Agriculture Garden,55.71,0.0113,tenant
H60,O19,Healing Garden,55.71,0.0071,tenant
H60,O19,Biodiversity Balcony,55.71,0.0053,tenant
H60,O19,Green Corridor,55.71,0.0035,tenant
H60,O19,Sitting,55.71,0.0028,tenant
H60,O19,Offline Retreat,55.71,0.0025,tenant
H60,O19,Community Pool/BBQ,55.71,0.0028,tenant
H61,O19,Healing Garden,24.11,0.0263,owner
H61,O19,Sitting,24.11,0.0239,owner
H61,O19,Green Corridor,24.11,0.0215,owner
H61,O19,Offline Retreat,24.11,0.0179,owner
H61,O19,Sunbath,24.11,0.0119,owner
H61,O19,Community Pool/BBQ,24.11,0.0096,owner
H61,O19,Viewpoint,24.11,0.0084,owner
H1,O20,Outdoor Cinema/Event Space,55.69,0.0066,owner
H1,O20,Creative Corridor,55.69,0.0053,owner
H1,O20,Viewpoint,55.69,0.0048,owner
H1,O20,Flexible Space,55.69,0.004,owner
H1,O20,Community Pool/BBQ,55.69,0.0032,owner
H1,O20,Sunbath,55.69,0.0026,owner
H2,O20,Creative Corridor,52.53,0.0065,tenant
H2,O20,Flexible Space,52.53,0.0047,tenant
H2,O20,Outdoor Meeting Room,52.53,0.0028,tenant
H2,O20,Urban Agriculture Garden,52.53,0.0019,tenant
H2,O20,Storage & Technical Space,52.53,0.0019,tenant
H2,O20,Offline Retreat,52.53,0.0009,tenant
H3,O20,"Playground, Sports",63.08,0.0094,owner
H3,O20,Community Pool/BBQ,63.08,0.0047,owner
H3,O20,Sunbath,63.08,0.0035,owner
H3,O20,Sitting,63.08,0.0023,owner
H3,O20,Viewpoint,63.08,0.0012,owner
H3,O20,Flexible Space,63.08,0.0012,owner
H3,O20,Healing Garden,63.08,0.0012,owner
H4,O20,Offline Retreat,38.94,0.0113,owner
H4,O20,Outdoor Meeting Room,38.94,0.0083,owner
H4,O20,Flexible Space,38.94,0.0068,owner
H4,O20,Sitting,38.94,0.0038,owner
H4,O20,Creative Corridor,38.94,0.003,owner
H4,O20,Viewpoint,38.94,0.0026,owner
H4,O20,Healing Garden,38.94,0.0019,owner
H5,O20,Creative Corridor,64.42,0.008,owner
H5,O20,Flexible Space,64.42,0.0057,owner
H5,O20,Outdoor Meeting Room,64.42,0.0034,owner
H5,O20,Urban Agriculture Garden,64.42,0.0023,owner
H5,O20,Storage & Technical Space,64.42,0.0023,owner
H5,O20,Offline Retreat,64.42,0.0011,owner
H6,O20,Offline Retreat,58.67,0.0075,owner
H6,O20,Outdoor Meeting Room,58.67,0.0055,owner
H6,O20,Flexible Space,58.67,0.0045,owner
H6,O20,Sitting,58.67,0.0025,owner
H6,O20,Creative Corridor,58.67,0.002,owner
H6,O20,Viewpoint,58.67,0.0018,owner
H6,O20,Healing Garden,58.67,0.0013,owner
H7,O20,Healing Garden,36.06,0.0059,tenant
H7,O20,Sitting,36.06,0.0054,tenant
H7,O20,Green Corridor,36.06,0.0049,tenant
H7,O20,Offline Retreat,36.06,0.004,tenant
H7,O20,Sunbath,36.06,0.0027,tenant
H7,O20,Community Pool/BBQ,36.06,0.0022,tenant
H7,O20,Viewpoint,36.06,0.0019,tenant
H8,O20,Healing Garden,68.5,0.0047,owner
H8,O20,Sitting,68.5,0.0043,owner
H8,O20,Green Corridor,68.5,0.0039,owner
H8,O20,Offline Retreat,68.5,0.0032,owner
H8,O20,Sunbath,68.5,0.0022,owner
H8,O20,Community Pool/BBQ,68.5,0.0017,owner
H8,O20,Viewpoint,68.5,0.0015,owner
H9,O20,Creative Corridor,55.52,0.008,owner
H9,O20,Outdoor Cinema/Event Space,55.52,0.0058,owner
H9,O20,Flexible Space,55.52,0.0048,owner
H9,O20,Sitting,55.52,0.0027,owner
H9,O20,Offline Retreat,55.52,0.0021,owner
H9,O20,Outdoor Meeting Room,55.52,0.0019,owner
H9,O20,Viewpoint,55.52,0.0013,owner
H10,O20,Flexible Space,50.62,0.0043,tenant
H10,O20,Community Pool/BBQ,50.62,0.0035,tenant
H10,O20,Outdoor Cinema/Event Space,50.62,0.0031,tenant
H10,O20,Sitting,50.62,0.0029,tenant
H10,O20,Urban Agriculture Garden,50.62,0.0019,tenant
H10,O20,Viewpoint,50.62,0.0019,tenant
H10,O20,Offline Retreat,50.62,0.0017,tenant
H11,O20,"Playground, Sports",53.22,0.0111,owner
H11,O20,Community Pool/BBQ,53.22,0.0055,owner
H11,O20,Sunbath,53.22,0.0041,owner
H11,O20,Sitting,53.22,0.0028,owner
H11,O20,Viewpoint,53.22,0.0014,owner
H11,O20,Flexible Space,53.22,0.0014,owner
H11,O20,Healing Garden,53.22,0.0014,owner
H12,O20,Outdoor Cinema/Event Space,68.18,0.0043,tenant
H12,O20,Creative Corridor,68.18,0.0029,tenant
H12,O20,Flexible Space,68.18,0.0022,tenant
H12,O20,Viewpoint,68.18,0.0014,tenant
H12,O20,Sitting,68.18,0.0014,tenant
H12,O20,Community Pool/BBQ,68.18,0.0014,tenant
H12,O20,Outdoor Meeting Room,68.18,0.0007,tenant
H13,O20,Healing Garden,40.53,0.0053,tenant
H13,O20,Sitting,40.53,0.0048,tenant
H13,O20,Green Corridor,40.53,0.0043,tenant
H13,O20,Offline Retreat,40.53,0.0036,tenant
H13,O20,Sunbath,40.53,0.0024,tenant
H13,O20,Community Pool/BBQ,40.53,0.0019,tenant
H13,O20,Viewpoint,40.53,0.0017,tenant
H14,O20,Outdoor Cinema/Event Space,65.93,0.0056,owner
H14,O20,Creative Corridor,65.93,0.0045,owner
H14,O20,Viewpoint,65.93,0.004,owner
H14,O20,Flexible Space,65.93,0.0034,owner
H14,O20,Community Pool/BBQ,65.93,0.0027,owner
H14,O20,Sunbath,65.93,0.0022,owner
H15,O20,Urban Agriculture Garden,50.96,0.0062,tenant
H15,O20,Healing Garden,50.96,0.0038,tenant
H15,O20,Biodiversity Balcony,50.96,0.0029,tenant
H15,O20,Green Corridor,50.96,0.0019,tenant
H15,O20,Sitting,50.96,0.0015,tenant
H15,O20,Offline Retreat,50.96,0.0013,tenant
H15,O20,Community Pool/BBQ,50.96,0.0015,tenant
H16,O20,"Playground, Sports",63.68,0.0062,tenant
H16,O20,Community Pool/BBQ,63.68,0.0031,tenant
H16,O20,Sunbath,63.68,0.0023,tenant
H16,O20,Sitting,63.68,0.0015,tenant
H16,O20,Viewpoint,63.68,0.0008,tenant
H16,O20,Flexible Space,63.68,0.0008,tenant
H16,O20,Healing Garden,63.68,0.0008,tenant
H17,O20,Offline Retreat,48.79,0.009,owner
H17,O20,Outdoor Meeting Room,48.79,0.0066,owner
H17,O20,Flexible Space,48.79,0.0054,owner
H17,O20,Sitting,48.79,0.003,owner
H17,O20,Creative Corridor,48.79,0.0024,owner
H17,O20,Viewpoint,48.79,0.0021,owner
H17,O20,Healing Garden,48.79,0.0015,owner
H18,O20,"Playground, Sports",50.46,0.0117,owner
H18,O20,Community Pool/BBQ,50.46,0.0058,owner
H18,O20,Sunbath,50.46,0.0044,owner
H18,O20,Sitting,50.46,0.0029,owner
H18,O20,Viewpoint,50.46,0.0015,owner
H18,O20,Flexible Space,50.46,0.0015,owner
H18,O20,Healing Garden,50.46,0.0015,owner
H19,O20,Offline Retreat,48.97,0.009,owner
H19,O20,Outdoor Meeting Room,48.97,0.0066,owner
H19,O20,Flexible Space,48.97,0.0054,owner
H19,O20,Sitting,48.97,0.003,owner
H19,O20,Creative Corridor,48.97,0.0024,owner
H19,O20,Viewpoint,48.97,0.0021,owner
H19,O20,Healing Garden,48.97,0.0015,owner
H20,O20,Flexible Space,37.05,0.0099,owner
H20,O20,Creative Corridor,37.05,0.0079,owner
H20,O20,Outdoor Meeting Room,37.05,0.0071,owner
H20,O20,Outdoor Cinema/Event Space,37.05,0.0047,owner
H20,O20,Community Pool/BBQ,37.05,0.0039,owner
H20,O20,Sitting,37.05,0.0032,owner
H20,O20,Sunbath,37.05,0.0028,owner
H21,O20,Healing Garden,47.67,0.0045,tenant
H21,O20,Sitting,47.67,0.0041,tenant
H21,O20,Green Corridor,47.67,0.0037,tenant
H21,O20,Offline Retreat,47.67,0.0031,tenant
H21,O20,Sunbath,47.67,0.0021,tenant
H21,O20,Community Pool/BBQ,47.67,0.0016,tenant
H21,O20,Viewpoint,47.67,0.0014,tenant
H22,O20,Healing Garden,36.06,0.0059,tenant
H22,O20,Sitting,36.06,0.0054,tenant
H22,O20,Green Corridor,36.06,0.0049,tenant
H22,O20,Offline Retreat,36.06,0.004,tenant
H22,O20,Sunbath,36.06,0.0027,tenant
H22,O20,Community Pool/BBQ,36.06,0.0022,tenant
H22,O20,Viewpoint,36.06,0.0019,tenant
H23,O20,Offline Retreat,11.42,0.0362,owner
H23,O20,Outdoor Meeting Room,11.42,0.0266,owner
H23,O20,Flexible Space,11.42,0.0217,owner
H23,O20,Sitting,11.42,0.0121,owner
H23,O20,Creative Corridor,11.42,0.0097,owner
H23,O20,Viewpoint,11.42,0.0085,owner
H23,O20,Healing Garden,11.42,0.006,owner
H24,O20,Healing Garden,15.3,0.0202,owner
H24,O20,Sitting,15.3,0.0184,owner
H24,O20,Green Corridor,15.3,0.0166,owner
H24,O20,Offline Retreat,15.3,0.0138,owner
H24,O20,Sunbath,15.3,0.0092,owner
H24,O20,Community Pool/BBQ,15.3,0.0074,owner
H24,O20,Viewpoint,15.3,0.0064,owner
H25,O20,Urban Agriculture Garden,57.98,0.0081,tenant
H25,O20,Healing Garden,57.98,0.0051,tenant
H25,O20,Biodiversity Balcony,57.98,0.0038,tenant
H25,O20,Green Corridor,57.98,0.0025,tenant
H25,O20,Sitting,57.98,0.002,tenant
H25,O20,Offline Retreat,57.98,0.0018,tenant
H25,O20,Community Pool/BBQ,57.98,0.002,tenant
H26,O20,Flexible Space,25.12,0.0215,owner
H26,O20,Creative Corridor,25.12,0.0172,owner
H26,O20,Outdoor Meeting Room,25.12,0.0155,owner
H26,O20,Outdoor Cinema/Event Space,25.12,0.0103,owner
H26,O20,Community Pool/BBQ,25.12,0.0086,owner
H26,O20,Sitting,25.12,0.0069,owner
H26,O20,Sunbath,25.12,0.006,owner
H27,O20,Outdoor Cinema/Event Space,28.22,0.0154,tenant
H27,O20,Creative Corridor,28.22,0.0103,tenant
H27,O20,Flexible Space,28.22,0.0077,tenant
H27,O20,Viewpoint,28.22,0.0051,tenant
H27,O20,Sitting,28.22,0.0051,tenant
H27,O20,Community Pool/BBQ,28.22,0.0051,tenant
H27,O20,Outdoor Meeting Room,28.22,0.0026,tenant
H28,O20,Offline Retreat,18.12,0.0353,owner
H28,O20,Outdoor Meeting Room,18.12,0.0259,owner
H28,O20,Flexible Space,18.12,0.0212,owner
H28,O20,Sitting,18.12,0.0118,owner
H28,O20,Creative Corridor,18.12,0.0094,owner
H28,O20,Viewpoint,18.12,0.0082,owner
H28,O20,Healing Garden,18.12,0.0059,owner
H29,O20,Outdoor Cinema/Event Space,34.18,0.0192,owner
H29,O20,Creative Corridor,34.18,0.0128,owner
H29,O20,Flexible Space,34.18,0.0096,owner
H29,O20,Viewpoint,34.18,0.0064,owner
H29,O20,Sitting,34.18,0.0064,owner
H29,O20,Community Pool/BBQ,34.18,0.0064,owner
H29,O20,Outdoor Meeting Room,34.18,0.0032,owner
H30,O20,Healing Garden,23.07,0.0206,owner
H30,O20,Sitting,23.07,0.0187,owner
H30,O20,Green Corridor,23.07,0.0168,owner
H30,O20,Offline Retreat,23.07,0.014,owner
H30,O20,Sunbath,23.07,0.0093,owner
H30,O20,Community Pool/BBQ,23.07,0.0075,owner
H30,O20,Viewpoint,23.07,0.0065,owner
H31,O20,Offline Retreat,28.43,0.0153,tenant
H31,O20,Outdoor Meeting Room,28.43,0.0112,tenant
H31,O20,Flexible Space,28.43,0.0092,tenant
H31,O20,Sitting,28.43,0.0051,tenant
H31,O20,Creative Corridor,28.43,0.0041,tenant
H31,O20,Viewpoint,28.43,0.0036,tenant
H31,O20,Healing Garden,28.43,0.0025,tenant
H32,O20,Outdoor Cinema/Event Space,43.07,0.0102,tenant
H32,O20,Creative Corridor,43.07,0.0068,tenant
H32,O20,Flexible Space,43.07,0.0051,tenant
H32,O20,Viewpoint,43.07,0.0034,tenant
H32,O20,Sitting,43.07,0.0034,tenant
H32,O20,Community Pool/BBQ,43.07,0.0034,tenant
H32,O20,Outdoor Meeting Room,43.07,0.0017,tenant
H33,O20,Outdoor Cinema/Event Space,34.0,0.0161,owner
H33,O20,Creative Corridor,34.0,0.0129,owner
H33,O20,Viewpoint,34.0,0.0116,owner
H33,O20,Flexible Space,34.0,0.0096,owner
H33,O20,Community Pool/BBQ,34.0,0.0077,owner
H33,O20,Sunbath,34.0,0.0064,owner
H34,O20,Urban Agriculture Garden,39.7,0.0118,tenant
H34,O20,Healing Garden,39.7,0.0074,tenant
H34,O20,Biodiversity Balcony,39.7,0.0055,tenant
H34,O20,Green Corridor,39.7,0.0037,tenant
H34,O20,Sitting,39.7,0.0029,tenant
H34,O20,Offline Retreat,39.7,0.0026,tenant
H34,O20,Community Pool/BBQ,39.7,0.0029,tenant
H35,O20,"Playground, Sports",43.83,0.0134,tenant
H35,O20,Community Pool/BBQ,43.83,0.0067,tenant
H35,O20,Sunbath,43.83,0.005,tenant
H35,O20,Sitting,43.83,0.0033,tenant
H35,O20,Viewpoint,43.83,0.0017,tenant
H35,O20,Flexible Space,43.83,0.0017,tenant
H35,O20,Healing Garden,43.83,0.0017,tenant
H36,O20,Offline Retreat,63.3,0.0105,owner
H36,O20,Outdoor Meeting Room,63.3,0.0077,owner
H36,O20,Flexible Space,63.3,0.0063,owner
H36,O20,Sitting,63.3,0.0035,owner
H36,O20,Creative Corridor,63.3,0.0028,owner
H36,O20,Viewpoint,63.3,0.0024,owner
H36,O20,Healing Garden,63.3,0.0017,owner
H37,O20,"Playground, Sports",44.58,0.0176,tenant
H37,O20,Community Pool/BBQ,44.58,0.0088,tenant
H37,O20,Sunbath,44.58,0.0066,tenant
H37,O20,Sitting,44.58,0.0044,tenant
