resident,space,activity,distance,weight,status
H54,O23,Healing Garden,47.01,0.0125,owner
H54,O23,Biodiversity Balcony,47.01,0.0094,owner
H54,O23,Viewpoint,47.01,0.0094,owner
H54,O23,Green Corridor,47.01,0.0062,owner
H54,O23,Offline Retreat,47.01,0.0031,owner
H54,O23,Community Pool/BBQ,47.01,0.0031,owner
H55,O23,Playground,39.86,0.0147,owner
H55,O23,Sports,39.86,0.0294,owner
H55,O23,Community Pool/BBQ,39.86,0.0147,owner
H55,O23,Sunbath,39.86,0.011,owner
H55,O23,Viewpoint,39.86,0.0037,owner
H56,O23,Creative Corridor,13.69,0.0715,owner
H56,O23,Flexible Space,13.69,0.0511,owner
H56,O23,Outdoor Meeting Room,13.69,0.0306,owner
H56,O23,Urban Agriculture Garden,13.69,0.0204,owner
H56,O23,Storage & Technical Space,13.69,0.0204,owner
H56,O23,Offline Retreat,13.69,0.0102,owner
H57,O23,Offline Retreat,33.62,0.0173,tenant
H57,O23,Outdoor Meeting Room,33.62,0.0144,tenant
H57,O23,Flexible Space,33.62,0.0087,tenant
H57,O23,Creative Corridor,33.62,0.0058,tenant
H57,O23,Viewpoint,33.62,0.0087,tenant
H57,O23,Healing Garden,33.62,0.0029,tenant
H58,O23,Healing Garden,28.86,0.0167,tenant
H58,O23,Green Corridor,28.86,0.0134,tenant
H58,O23,Offline Retreat,28.86,0.01,tenant
H58,O23,Sunbath,28.86,0.0067,tenant
H58,O23,Community Pool/BBQ,28.86,0.0134,tenant
H58,O23,Sports,28.86,0.0067,tenant
H59,O23,Creative Corridor,22.61,0.0445,owner
H59,O23,Flexible Space,22.61,0.0318,owner
H59,O23,Outdoor Meeting Room,22.61,0.0191,owner
H59,O23,Urban Agriculture Garden,22.61,0.0127,owner
H59,O23,Storage & Technical Space,22.61,0.0127,owner
H59,O23,Offline Retreat,22.61,0.0064,owner
H60,O23,Creative Corridor,59.49,0.0174,owner
H60,O23,Flexible Space,59.49,0.0124,owner
H60,O23,Outdoor Meeting Room,59.49,0.0074,owner
H60,O23,Urban Agriculture Garden,59.49,0.005,owner
H60,O23,Storage & Technical Space,59.49,0.005,owner
H60,O23,Offline Retreat,59.49,0.0025,owner
H1,O24,Flexible Space,60.47,0.0054,owner
H1,O24,Community Pool/BBQ,60.47,0.0044,owner
H1,O24,Outdoor Cinema/Event Space,60.47,0.0039,owner
H1,O24,Urban Agriculture Garden,60.47,0.0024,owner
H1,O24,Viewpoint,60.47,0.0024,owner
H1,O24,Offline Retreat,60.47,0.0022,owner
H2,O24,Offline Retreat,57.97,0.0051,tenant
H2,O24,Outdoor Meeting Room,57.97,0.0042,tenant
H2,O24,Flexible Space,57.97,0.0025,tenant
H2,O24,Creative Corridor,57.97,0.0017,tenant
H2,O24,Viewpoint,57.97,0.0025,tenant
H2,O24,Healing Garden,57.97,0.0008,tenant
H3,O24,Urban Agriculture Garden,60.02,0.0074,owner
H3,O24,Healing Garden,60.02,0.0049,owner
H3,O24,Biodiversity Balcony,60.02,0.0037,owner
H3,O24,Viewpoint,60.02,0.0037,owner
H3,O24,Green Corridor,60.02,0.0025,owner
H3,O24,Offline Retreat,60.02,0.0012,owner
H3,O24,Community Pool/BBQ,60.02,0.0012,owner
H4,O24,Outdoor Cinema/Event Space,61.86,0.0048,tenant
H4,O24,Creative Corridor,61.86,0.0032,tenant
H4,O24,Flexible Space,61.86,0.0024,tenant
H4,O24,Viewpoint,61.86,0.0016,tenant
H4,O24,Sitting,61.86,0.0016,tenant
H4,O24,Community Pool/BBQ,61.86,0.0016,tenant
H4,O24,Outdoor Meeting Room,61.86,0.0008,tenant
H5,O24,Flexible Space,52.6,0.0047,tenant
H5,O24,Creative Corridor,52.6,0.0037,tenant
H5,O24,Outdoor Meeting Room,52.6,0.0028,tenant
H5,O24,Outdoor Cinema/Event Space,52.6,0.0047,tenant
H5,O24,Community Pool/BBQ,52.6,0.0028,tenant
H6,O24,Creative Corridor,62.37,0.0083,owner
H6,O24,Flexible Space,62.37,0.0059,owner
H6,O24,Outdoor Meeting Room,62.37,0.0036,owner
H6,O24,Urban Agriculture Garden,62.37,0.0024,owner
H6,O24,Storage & Technical Space,62.37,0.0024,owner
H6,O24,Offline Retreat,62.37,0.0012,owner
H7,O24,Playground,63.0,0.0031,tenant
H7,O24,Sports,63.0,0.0063,tenant
H7,O24,Community Pool/BBQ,63.0,0.0031,tenant
H7,O24,Sunbath,63.0,0.0023,tenant
H7,O24,Viewpoint,63.0,0.0008,tenant
H8,O24,Offline Retreat,71.04,0.0042,tenant
H8,O24,Outdoor Meeting Room,71.04,0.0035,tenant
H8,O24,Flexible Space,71.04,0.0021,tenant
H8,O24,Creative Corridor,71.04,0.0014,tenant
H8,O24,Viewpoint,71.04,0.0021,tenant
H8,O24,Healing Garden,71.04,0.0007,tenant
H9,O24,Creative Corridor,52.89,0.0056,tenant
H9,O24,Outdoor Cinema/Event Space,52.89,0.0056,tenant
H9,O24,Flexible Space,52.89,0.0028,tenant
H9,O24,Offline Retreat,52.89,0.0028,tenant
H9,O24,Viewpoint,52.89,0.0019,tenant
H10,O24,Flexible Space,63.53,0.0034,tenant
H10,O24,Community Pool/BBQ,63.53,0.0028,tenant
H10,O24,Outdoor Cinema/Event Space,63.53,0.0025,tenant
H10,O24,Urban Agriculture Garden,63.53,0.0015,tenant
H10,O24,Viewpoint,63.53,0.0015,tenant
H10,O24,Offline Retreat,63.53,0.0014,tenant
H11,O24,Playground,42.03,0.007,owner
H11,O24,Sports,42.03,0.0139,owner
H11,O24,Community Pool/BBQ,42.03,0.007,owner
H11,O24,Sunbath,42.03,0.0052,owner
H11,O24,Viewpoint,42.03,0.0017,owner
H12,O24,Offline Retreat,64.95,0.0068,owner
H12,O24,Outdoor Meeting Room,64.95,0.0057,owner
H12,O24,Flexible Space,64.95,0.0034,owner
H12,O24,Creative Corridor,64.95,0.0023,owner
H12,O24,Viewpoint,64.95,0.0034,owner
H12,O24,Healing Garden,64.95,0.0011,owner
H13,O24,Healing Garden,63.45,0.0058,owner
H13,O24,Green Corridor,63.45,0.0047,owner
H13,O24,Offline Retreat,63.45,0.0035,owner
H13,O24,Sunbath,63.45,0.0023,owner
H13,O24,Community Pool/BBQ,63.45,0.0047,owner
H13,O24,Sports,63.45,0.0023,owner
H14,O24,Flexible Space,39.03,0.0062,tenant
H14,O24,Creative Corridor,39.03,0.005,tenant
H14,O24,Outdoor Meeting Room,39.03,0.0037,tenant
H14,O24,Outdoor Cinema/Event Space,39.03,0.0062,tenant
H14,O24,Community Pool/BBQ,39.03,0.0037,tenant
H15,O24,Healing Garden,69.16,0.0053,owner
H15,O24,Green Corridor,69.16,0.0043,owner
H15,O24,Offline Retreat,69.16,0.0032,owner
H15,O24,Sunbath,69.16,0.0021,owner
H15,O24,Community Pool/BBQ,69.16,0.0043,owner
H15,O24,Sports,69.16,0.0021,owner
H16,O24,Offline Retreat,69.93,0.0063,owner
H16,O24,Outdoor Meeting Room,69.93,0.0053,owner
H16,O24,Flexible Space,69.93,0.0032,owner
H16,O24,Creative Corridor,69.93,0.0021,owner
H16,O24,Viewpoint,69.93,0.0032,owner
H16,O24,Healing Garden,69.93,0.0011,owner
H17,O24,Healing Garden,63.02,0.0039,tenant
H17,O24,Green Corridor,63.02,0.0031,tenant
H17,O24,Offline Retreat,63.02,0.0023,tenant
H17,O24,Sunbath,63.02,0.0016,tenant
H17,O24,Community Pool/BBQ,63.02,0.0031,tenant
H17,O24,Sports,63.02,0.0016,tenant
H18,O24,Urban Agriculture Garden,54.02,0.0082,owner
H18,O24,Healing Garden,54.02,0.0055,owner
H18,O24,Biodiversity Balcony,54.02,0.0041,owner
H18,O24,Viewpoint,54.02,0.0041,owner
H18,O24,Green Corridor,54.02,0.0027,owner
H18,O24,Offline Retreat,54.02,0.0014,owner
H18,O24,Community Pool/BBQ,54.02,0.0014,owner
H19,O24,Flexible Space,46.21,0.0053,tenant
H19,O24,Creative Corridor,46.21,0.0042,tenant
H19,O24,Outdoor Meeting Room,46.21,0.0032,tenant
H19,O24,Outdoor Cinema/Event Space,46.21,0.0053,tenant
H19,O24,Community Pool/BBQ,46.21,0.0032,tenant
H20,O24,Flexible Space,22.5,0.0106,tenant
H20,O24,Creative Corridor,22.5,0.0085,tenant
H20,O24,Outdoor Meeting Room,22.5,0.0064,tenant
H20,O24,Outdoor Cinema/Event Space,22.5,0.0106,tenant
H20,O24,Community Pool/BBQ,22.5,0.0064,tenant
H21,O24,Playground,28.02,0.0103,owner
H21,O24,Sports,28.02,0.0207,owner
H21,O24,Community Pool/BBQ,28.02,0.0103,owner
H21,O24,Sunbath,28.02,0.0078,owner
H21,O24,Viewpoint,28.02,0.0026,owner
H22,O24,Creative Corridor,3.35,0.069,tenant
H22,O24,Outdoor Cinema/Event Space,3.35,0.069,tenant
H22,O24,Flexible Space,3.35,0.0345,tenant
H22,O24,Offline Retreat,3.35,0.0345,tenant
H22,O24,Viewpoint,3.35,0.023,tenant
H23,O24,Playground,21.47,0.02,owner
H23,O24,Sports,21.47,0.0401,owner
H23,O24,Community Pool/BBQ,21.47,0.02,owner
H23,O24,Sunbath,21.47,0.015,owner
H23,O24,Viewpoint,21.47,0.005,owner
H24,O24,Flexible Space,53.99,0.006,tenant
H24,O24,Community Pool/BBQ,53.99,0.0049,tenant
H24,O24,Outdoor Cinema/Event Space,53.99,0.0044,tenant
H24,O24,Urban Agriculture Garden,53.99,0.0027,tenant
H24,O24,Viewpoint,53.99,0.0027,tenant
H24,O24,Offline Retreat,53.99,0.0025,tenant
H25,O24,Playground,16.4,0.0259,owner
H25,O24,Sports,16.4,0.0517,owner
H25,O24,Community Pool/BBQ,16.4,0.0259,owner
H25,O24,Sunbath,16.4,0.0194,owner
H25,O24,Viewpoint,16.4,0.0065,owner
H26,O24,Creative Corridor,49.04,0.009,tenant
H26,O24,Outdoor Cinema/Event Space,49.04,0.009,tenant
H26,O24,Flexible Space,49.04,0.0045,tenant
H26,O24,Offline Retreat,49.04,0.0045,tenant
H26,O24,Viewpoint,49.04,0.003,tenant
H27,O24,Urban Agriculture Garden,36.24,0.0181,owner
H27,O24,Healing Garden,36.24,0.0121,owner
H27,O24,Biodiversity Balcony,36.24,0.0091,owner
H27,O24,Viewpoint,36.24,0.0091,owner
H27,O24,Green Corridor,36.24,0.006,owner
H27,O24,Offline Retreat,36.24,0.003,owner
H27,O24,Community Pool/BBQ,36.24,0.003,owner
H28,O24,Outdoor Cinema/Event Space,12.21,0.0426,owner
H28,O24,Creative Corridor,12.21,0.0341,owner
H28,O24,Viewpoint,12.21,0.0341,owner
H28,O24,Flexible Space,12.21,0.0255,owner
H28,O24,Community Pool/BBQ,12.21,0.017,owner
H28,O24,Sunbath,12.21,0.017,owner
H29,O24,Outdoor Cinema/Event Space,44.55,0.0123,owner
H29,O24,Creative Corridor,44.55,0.0099,owner
H29,O24,Viewpoint,44.55,0.0099,owner
H29,O24,Flexible Space,44.55,0.0074,owner
H29,O24,Community Pool/BBQ,44.55,0.0049,owner
H29,O24,Sunbath,44.55,0.0049,owner
H30,O24,Flexible Space,31.83,0.0151,owner
H30,O24,Community Pool/BBQ,31.83,0.0123,owner
H30,O24,Outdoor Cinema/Event Space,31.83,0.011,owner
H30,O24,Urban Agriculture Garden,31.83,0.0069,owner
H30,O24,Viewpoint,31.83,0.0069,owner
H30,O24,Offline Retreat,31.83,0.0062,owner
H31,O24,Healing Garden,8.25,0.0405,tenant
H31,O24,Green Corridor,8.25,0.0324,tenant
H31,O24,Offline Retreat,8.25,0.0243,tenant
H31,O24,Sunbath,8.25,0.0162,tenant
H31,O24,Community Pool/BBQ,8.25,0.0324,tenant
H31,O24,Sports,8.25,0.0162,tenant
H32,O24,Healing Garden,2.83,0.1469,owner
H32,O24,Green Corridor,2.83,0.1175,owner
H32,O24,Offline Retreat,2.83,0.0881,owner
H32,O24,Sunbath,2.83,0.0587,owner
H32,O24,Community Pool/BBQ,2.83,0.1175,owner
H32,O24,Sports,2.83,0.0587,owner
H33,O24,Flexible Space,14.76,0.0357,owner
H33,O24,Creative Corridor,14.76,0.0286,owner
H33,O24,Outdoor Meeting Room,14.76,0.0214,owner
H33,O24,Outdoor Cinema/Event Space,14.76,0.0357,owner
H33,O24,Community Pool/BBQ,14.76,0.0214,owner
H34,O24,Playground,16.03,0.0176,tenant
H34,O24,Sports,16.03,0.0352,tenant
H34,O24,Community Pool/BBQ,16.03,0.0176,tenant
H34,O24,Sunbath,16.03,0.0132,tenant
H34,O24,Viewpoint,16.03,0.0044,tenant
H35,O24,Outdoor Cinema/Event Space,48.05,0.0102,tenant
H35,O24,Creative Corridor,48.05,0.0082,tenant
H35,O24,Viewpoint,48.05,0.0082,tenant
H35,O24,Flexible Space,48.05,0.0061,tenant
H35,O24,Community Pool/BBQ,48.05,0.0041,tenant
H35,O24,Sunbath,48.05,0.0041,tenant
H36,O24,Urban Agriculture Garden,51.94,0.0113,tenant
H36,O24,Healing Garden,51.94,0.0076,tenant
H36,O24,Biodiversity Balcony,51.94,0.0057,tenant
H36,O24,Viewpoint,51.94,0.0057,tenant
H36,O24,Green Corridor,51.94,0.0038,tenant
H36,O24,Offline Retreat,51.94,0.0019,tenant
H36,O24,Community Pool/BBQ,51.94,0.0019,tenant
H37,O24,Offline Retreat,33.08,0.0176,tenant
H37,O24,Outdoor Meeting Room,33.08,0.0147,tenant
H37,O24,Flexible Space,33.08,0.0088,tenant
H37,O24,Creative Corridor,33.08,0.0059,tenant
H37,O24,Viewpoint,33.08,0.0088,tenant
H37,O24,Healing Garden,33.08,0.0029,tenant
H38,O24,Outdoor Cinema/Event Space,37.3,0.0235,owner
H38,O24,Creative Corridor,37.3,0.0157,owner
H38,O24,Flexible Space,37.3,0.0117,owner
H38,O24,Viewpoint,37.3,0.0078,owner
H38,O24,Sitting,37.3,0.0078,owner
H38,O24,Community Pool/BBQ,37.3,0.0078,owner
H38,O24,Outdoor Meeting Room,37.3,0.0039,owner
H39,O24,Healing Garden,54.75,0.0135,owner
H39,O24,Green Corridor,54.75,0.0108,owner
H39,O24,Offline Retreat,54.75,0.0081,owner
H39,O24,Sunbath,54.75,0.0054,owner
H39,O24,Community Pool/BBQ,54.75,0.0108,owner
H39,O24,Sports,54.75,0.0054,owner
H40,O24,Flexible Space,58.29,0.0111,owner
H40,O24,Community Pool/BBQ,58.29,0.0091,owner
H40,O24,Outdoor Cinema/Event Space,58.29,0.0081,owner
H40,O24,Urban Agriculture Garden,58.29,0.0051,owner
H40,O24,Viewpoint,58.29,0.0051,owner
H40,O24,Offline Retreat,58.29,0.0046,owner
H41,O24,Offline Retreat,28.71,0.0303,owner
H41,O24,Outdoor Meeting Room,28.71,0.0252,owner
H41,O24,Flexible Space,28.71,0.0151,owner
H41,O24,Creative Corridor,28.71,0.0101,owner
H41,O24,Viewpoint,28.71,0.0151,owner
H41,O24,Healing Garden,28.71,0.005,owner
H42,O24,Flexible Space,68.0,0.0109,owner
H42,O24,Creative Corridor,68.0,0.0087,owner
H42,O24,Outdoor Meeting Room,68.0,0.0065,owner
H42,O24,Outdoor Cinema/Event Space,68.0,0.0109,owner
H42,O24,Community Pool/BBQ,68.0,0.0065,owner
H43,O24,Urban Agriculture Garden,51.34,0.0115,tenant
H43,O24,Healing Garden,51.34,0.0076,tenant
H43,O24,Biodiversity Balcony,51.34,0.0057,tenant
H43,O24,Viewpoint,51.34,0.0057,tenant
H43,O24,Green Corridor,51.34,0.0038,tenant
H43,O24,Offline Retreat,51.34,0.0019,tenant
H43,O24,Community Pool/BBQ,51.34,0.0019,tenant
H44,O24,Offline Retreat,24.11,0.0239,tenant
H44,O24,Outdoor Meeting Room,24.11,0.0199,tenant
H44,O24,Flexible Space,24.11,0.0119,tenant
H44,O24,Creative Corridor,24.11,0.008,tenant
H44,O24,Viewpoint,24.11,0.0119,tenant
H44,O24,Healing Garden,24.11,0.004,tenant
H45,O24,Healing Garden,59.63,0.0124,owner
H45,O24,Green Corridor,59.63,0.0099,owner
H45,O24,Offline Retreat,59.63,0.0074,owner
H45,O24,Sunbath,59.63,0.0049,owner
H45,O24,Community Pool/BBQ,59.63,0.0099,owner
H45,O24,Sports,59.63,0.0049,owner
H46,O24,Outdoor Cinema/Event Space,42.86,0.0171,owner
H46,O24,Creative Corridor,42.86,0.0137,owner
H46,O24,Viewpoint,42.86,0.0137,owner
H46,O24,Flexible Space,42.86,0.0103,owner
H46,O24,Community Pool/BBQ,42.86,0.0068,owner
H46,O24,Sunbath,42.86,0.0068,owner
H47,O24,Offline Retreat,15.17,0.0557,owner
H47,O24,Outdoor Meeting Room,15.17,0.0464,owner
H47,O24,Flexible Space,15.17,0.0278,owner
H47,O24,Creative Corridor,15.17,0.0186,owner
H47,O24,Viewpoint,15.17,0.0278,owner
H47,O24,Healing Garden,15.17,0.0093,owner
H48,O24,Offline Retreat,9.75,0.0837,owner
H48,O24,Outdoor Meeting Room,9.75,0.0698,owner
H48,O24,Flexible Space,9.75,0.0419,owner
H48,O24,Creative Corridor,9.75,0.0279,owner
H48,O24,Viewpoint,9.75,0.0419,owner
H48,O24,Healing Garden,9.75,0.014,owner
H49,O24,Playground,39.01,0.015,owner
H49,O24,Sports,39.01,0.03,owner
H49,O24,Community Pool/BBQ,39.01,0.015,owner
H49,O24,Sunbath,39.01,0.0112,owner
H49,O24,Viewpoint,39.01,0.0037,owner
H50,O24,Offline Retreat,27.67,0.0314,owner
H50,O24,Outdoor Meeting Room,27.67,0.0262,owner
H50,O24,Flexible Space,27.67,0.0157,owner
H50,O24,Creative Corridor,27.67,0.0105,owner
H50,O24,Viewpoint,27.67,0.0157,owner
H50,O24,Healing Garden,27.67,0.0052,owner
H51,O24,Outdoor Cinema/Event Space,8.78,0.092,owner
H51,O24,Creative Corridor,8.78,0.0613,owner
H51,O24,Flexible Space,8.78,0.046,owner
H51,O24,Viewpoint,8.78,0.0307,owner
H51,O24,Sitting,8.78,0.0307,owner
H51,O24,Community Pool/BBQ,8.78,0.0307,owner
H51,O24,Outdoor Meeting Room,8.78,0.0153,owner
H52,O24,Outdoor Cinema/Event Space,34.21,0.0213,owner
H52,O24,Creative Corridor,34.21,0.017,owner
H52,O24,Viewpoint,34.21,0.017,owner
H52,O24,Flexible Space,34.21,0.0128,owner
H52,O24,Community Pool/BBQ,34.21,0.0085,owner
H52,O24,Sunbath,34.21,0.0085,owner
H53,O24,Creative Corridor,24.01,0.042,owner
H53,O24,Flexible Space,24.01,0.03,owner
H53,O24,Outdoor Meeting Room,24.01,0.018,owner
H53,O24,Urban Agriculture Garden,24.01,0.012,owner
H53,O24,Storage & Technical Space,24.01,0.012,owner
H53,O24,Offline Retreat,24.01,0.006,owner
H54,O24,Urban Agriculture Garden,9.03,0.0897,owner
H54,O24,Healing Garden,9.03,0.0598,owner
H54,O24,Biodiversity Balcony,9.03,0.0449,owner
H54,O24,Viewpoint,9.03,0.0449,owner
H54,O24,Green Corridor,9.03,0.0299,owner
H54,O24,Offline Retreat,9.03,0.015,owner
H54,O24,Community Pool/BBQ,9.03,0.015,owner
H55,O24,Playground,7.39,0.0715,owner
H55,O24,Sports,7.39,0.143,owner
H55,O24,Community Pool/BBQ,7.39,0.0715,owner
H55,O24,Sunbath,7.39,0.0536,owner
H55,O24,Viewpoint,7.39,0.0179,owner
H56,O24,Creative Corridor,31.33,0.0325,owner
H56,O24,Flexible Space,31.33,0.0232,owner
H56,O24,Outdoor Meeting Room,31.33,0.0139,owner
H56,O24,Urban Agriculture Garden,31.33,0.0093,owner
H56,O24,Storage & Technical Space,31.33,0.0093,owner
H56,O24,Offline Retreat,31.33,0.0046,owner
H57,O24,Offline Retreat,13.77,0.0406,tenant
H57,O24,Outdoor Meeting Room,13.77,0.0339,tenant
H57,O24,Flexible Space,13.77,0.0203,tenant
H57,O24,Creative Corridor,13.77,0.0135,tenant
H57,O24,Viewpoint,13.77,0.0203,tenant
H57,O24,Healing Garden,13.77,0.0068,tenant
H58,O24,Healing Garden,22.06,0.0217,tenant
H58,O24,Green Corridor,22.06,0.0173,tenant
H58,O24,Offline Retreat,22.06,0.013,tenant
H58,O24,Sunbath,22.06,0.0087,tenant
H58,O24,Community Pool/BBQ,22.06,0.0173,tenant
H58,O24,Sports,22.06,0.0087,tenant
H59,O24,Creative Corridor,30.9,0.0329,owner
H59,O24,Flexible Space,30.9,0.0235,owner
H59,O24,Outdoor Meeting Room,30.9,0.0141,owner
H59,O24,Urban Agriculture Garden,30.9,0.0094,owner
H59,O24,Storage & Technical Space,30.9,0.0094,owner
H59,O24,Offline Retreat,30.9,0.0047,owner
H60,O24,Creative Corridor,66.82,0.0155,owner
H60,O24,Flexible Space,66.82,0.0111,owner
H60,O24,Outdoor Meeting Room,66.82,0.0066,owner
H60,O24,Urban Agriculture Garden,66.82,0.0044,owner
H60,O24,Storage & Technical Space,66.82,0.0044,owner
H60,O24,Offline Retreat,66.82,0.0022,owner
H1,O25,Flexible Space,61.51,0.0053,owner
H1,O25,Community Pool/BBQ,61.51,0.0043,owner
H1,O25,Outdoor Cinema/Event Space,61.51,0.0038,owner
H1,O25,Urban Agriculture Garden,61.51,0.0024,owner
H1,O25,Viewpoint,61.51,0.0024,owner
H1,O25,Offline Retreat,61.51,0.0022,owner
H2,O25,Offline Retreat,59.34,0.005,tenant
H2,O25,Outdoor Meeting Room,59.34,0.0041,tenant
H2,O25,Flexible Space,59.34,0.0025,tenant
H2,O25,Creative Corridor,59.34,0.0017,tenant
H2,O25,Viewpoint,59.34,0.0025,tenant
H2,O25,Healing Garden,59.34,0.0008,tenant
H3,O25,Urban Agriculture Garden,60.47,0.0073,owner
H3,O25,Healing Garden,60.47,0.0049,owner
H3,O25,Biodiversity Balcony,60.47,0.0037,owner
H3,O25,Viewpoint,60.47,0.0037,owner
H3,O25,Green Corridor,60.47,0.0024,owner
H3,O25,Offline Retreat,60.47,0.0012,owner
H3,O25,Community Pool/BBQ,60.47,0.0012,owner
H4,O25,Outdoor Cinema/Event Space,62.3,0.0047,tenant
H4,O25,Creative Corridor,62.3,0.0032,tenant
H4,O25,Flexible Space,62.3,0.0024,tenant
H4,O25,Viewpoint,62.3,0.0016,tenant
H4,O25,Sitting,62.3,0.0016,tenant
H4,O25,Community Pool/BBQ,62.3,0.0016,tenant
H4,O25,Outdoor Meeting Room,62.3,0.0008,tenant
H5,O25,Flexible Space,53.27,0.0046,tenant
H5,O25,Creative Corridor,53.27,0.0037,tenant
H5,O25,Outdoor Meeting Room,53.27,0.0028,tenant
H5,O25,Outdoor Cinema/Event Space,53.27,0.0046,tenant
H5,O25,Community Pool/BBQ,53.27,0.0028,tenant
H6,O25,Creative Corridor,62.79,0.0082,owner
H6,O25,Flexible Space,62.79,0.0059,owner
H6,O25,Outdoor Meeting Room,62.79,0.0035,owner
H6,O25,Urban Agriculture Garden,62.79,0.0024,owner
H6,O25,Storage & Technical Space,62.79,0.0024,owner
H6,O25,Offline Retreat,62.79,0.0012,owner
H7,O25,Playground,64.08,0.0031,tenant
H7,O25,Sports,64.08,0.0061,tenant
H7,O25,Community Pool/BBQ,64.08,0.0031,tenant
H7,O25,Sunbath,64.08,0.0023,tenant
H7,O25,Viewpoint,64.08,0.0008,tenant
H8,O25,Offline Retreat,68.05,0.0043,tenant
H8,O25,Outdoor Meeting Room,68.05,0.0036,tenant
H8,O25,Flexible Space,68.05,0.0022,tenant
H8,O25,Creative Corridor,68.05,0.0014,tenant
H8,O25,Viewpoint,68.05,0.0022,tenant
H8,O25,Healing Garden,68.05,0.0007,tenant
H9,O25,Creative Corridor,53.3,0.0055,tenant
H9,O25,Outdoor Cinema/Event Space,53.3,0.0055,tenant
H9,O25,Flexible Space,53.3,0.0028,tenant
H9,O25,Offline Retreat,53.3,0.0028,tenant
H9,O25,Viewpoint,53.3,0.0018,tenant
H10,O25,Flexible Space,64.94,0.0033,tenant
H10,O25,Community Pool/BBQ,64.94,0.0027,tenant
H10,O25,Outdoor Cinema/Event Space,64.94,0.0024,tenant
H10,O25,Urban Agriculture Garden,64.94,0.0015,tenant
H10,O25,Viewpoint,64.94,0.0015,tenant
H10,O25,Offline Retreat,64.94,0.0014,tenant
H11,O25,Playground,42.66,0.0069,owner
H11,O25,Sports,42.66,0.0137,owner
H11,O25,Community Pool/BBQ,42.66,0.0069,owner
H11,O25,Sunbath,42.66,0.0052,owner
H11,O25,Viewpoint,42.66,0.0017,owner
H12,O25,Offline Retreat,65.51,0.0068,owner
H12,O25,Outdoor Meeting Room,65.51,0.0056,owner
H12,O25,Flexible Space,65.51,0.0034,owner
H12,O25,Creative Corridor,65.51,0.0023,owner
H12,O25,Viewpoint,65.51,0.0034,owner
H12,O25,Healing Garden,65.51,0.0011,owner
H13,O25,Healing Garden,64.43,0.0057,owner
H13,O25,Green Corridor,64.43,0.0046,owner
H13,O25,Offline Retreat,64.43,0.0034,owner
H13,O25,Sunbath,64.43,0.0023,owner
H13,O25,Community Pool/BBQ,64.43,0.0046,owner
H13,O25,Sports,64.43,0.0023,owner
H14,O25,Flexible Space,39.71,0.0061,tenant
H14,O25,Creative Corridor,39.71,0.0049,tenant
H14,O25,Outdoor Meeting Room,39.71,0.0037,tenant
H14,O25,Outdoor Cinema/Event Space,39.71,0.0061,tenant
H14,O25,Community Pool/BBQ,39.71,0.0037,tenant
H15,O25,Healing Garden,67.82,0.0054,owner
H15,O25,Green Corridor,67.82,0.0044,owner
H15,O25,Offline Retreat,67.82,0.0033,owner
H15,O25,Sunbath,67.82,0.0022,owner
H15,O25,Community Pool/BBQ,67.82,0.0044,owner
H15,O25,Sports,67.82,0.0022,owner
H16,O25,Offline Retreat,67.71,0.0065,owner
H16,O25,Outdoor Meeting Room,67.71,0.0055,owner
H16,O25,Flexible Space,67.71,0.0033,owner
H16,O25,Creative Corridor,67.71,0.0022,owner
H16,O25,Viewpoint,67.71,0.0033,owner
H16,O25,Healing Garden,67.71,0.0011,owner
H17,O25,Healing Garden,63.46,0.0039,tenant
H17,O25,Green Corridor,63.46,0.0031,tenant
H17,O25,Offline Retreat,63.46,0.0023,tenant
H17,O25,Sunbath,63.46,0.0016,tenant
H17,O25,Community Pool/BBQ,63.46,0.0031,tenant
H17,O25,Sports,63.46,0.0016,tenant
H18,O25,Urban Agriculture Garden,54.52,0.0081,owner
H18,O25,Healing Garden,54.52,0.0054,owner
H18,O25,Biodiversity Balcony,54.52,0.0041,owner
H18,O25,Viewpoint,54.52,0.0041,owner
H18,O25,Green Corridor,54.52,0.0027,owner
H18,O25,Offline Retreat,54.52,0.0014,owner
H18,O25,Community Pool/BBQ,54.52,0.0014,owner
H19,O25,Flexible Space,47.93,0.0051,tenant
H19,O25,Creative Corridor,47.93,0.0041,tenant
H19,O25,Outdoor Meeting Room,47.93,0.0031,tenant
H19,O25,Outdoor Cinema/Event Space,47.93,0.0051,tenant
H19,O25,Community Pool/BBQ,47.93,0.0031,tenant
H20,O25,Flexible Space,16.5,0.0143,tenant
H20,O25,Creative Corridor,16.5,0.0114,tenant
H20,O25,Outdoor Meeting Room,16.5,0.0086,tenant
H20,O25,Outdoor Cinema/Event Space,16.5,0.0143,tenant
H20,O25,Community Pool/BBQ,16.5,0.0086,tenant
H21,O25,Playground,22.3,0.0129,owner
H21,O25,Sports,22.3,0.0258,owner
H21,O25,Community Pool/BBQ,22.3,0.0129,owner
H21,O25,Sunbath,22.3,0.0097,owner
H21,O25,Viewpoint,22.3,0.0032,owner
H22,O25,Creative Corridor,3.35,0.069,tenant
H22,O25,Outdoor Cinema/Event Space,3.35,0.069,tenant
H22,O25,Flexible Space,3.35,0.0345,tenant
H22,O25,Offline Retreat,3.35,0.0345,tenant
H22,O25,Viewpoint,3.35,0.023,tenant
H23,O25,Playground,24.84,0.0174,owner
