resident,space,activity,distance,weight
H41,O24,Community Pool/BBQ,62.61,0.0031
H41,O24,Sunbath,62.61,0.0031
H42,O24,Offline Retreat,34.02,0.0171
H42,O24,Outdoor Meeting Room,34.02,0.0143
H42,O24,Flexible Space,34.02,0.0086
H42,O24,Creative Corridor,34.02,0.0057
H42,O24,Viewpoint,34.02,0.0086
H42,O24,Healing Garden,34.02,0.0029
H43,O24,Healing Garden,67.21,0.0073
H43,O24,Green Corridor,67.21,0.0059
H43,O24,Offline Retreat,67.21,0.0044
H43,O24,Sunbath,67.21,0.0029
H43,O24,Community Pool/BBQ,67.21,0.0059
H43,O24,Sports,67.21,0.0029
H44,O24,Healing Garden,55.33,0.0089
H44,O24,Green Corridor,55.33,0.0071
H44,O24,Offline Retreat,55.33,0.0053
H44,O24,Sunbath,55.33,0.0036
H44,O24,Community Pool/BBQ,55.33,0.0071
H44,O24,Sports,55.33,0.0036
H45,O24,Healing Garden,39.29,0.0124
H45,O24,Green Corridor,39.29,0.0099
H45,O24,Offline Retreat,39.29,0.0074
H45,O24,Sunbath,39.29,0.005
H45,O24,Community Pool/BBQ,39.29,0.0099
H45,O24,Sports,39.29,0.005
H46,O24,Healing Garden,31.26,0.0155
H46,O24,Green Corridor,31.26,0.0124
H46,O24,Offline Retreat,31.26,0.0093
H46,O24,Sunbath,31.26,0.0062
H46,O24,Community Pool/BBQ,31.26,0.0124
H46,O24,Sports,31.26,0.0062
H47,O24,Healing Garden,25.38,0.019
H47,O24,Green Corridor,25.38,0.0152
H47,O24,Offline Retreat,25.38,0.0114
H47,O24,Sunbath,25.38,0.0076
H47,O24,Community Pool/BBQ,25.38,0.0152
H47,O24,Sports,25.38,0.0076
H48,O24,Creative Corridor,56.8,0.0104
H48,O24,Outdoor Cinema/Event Space,56.8,0.0104
H48,O24,Flexible Space,56.8,0.0052
H48,O24,Offline Retreat,56.8,0.0052
H48,O24,Viewpoint,56.8,0.0035
H49,O24,Creative Corridor,23.92,0.0281
H49,O24,Flexible Space,23.92,0.0201
H49,O24,Outdoor Meeting Room,23.92,0.012
H49,O24,Urban Agriculture Garden,23.92,0.008
H49,O24,Offline Retreat,23.92,0.004
H50,O24,Flexible Space,42.64,0.0115
H50,O24,Creative Corridor,42.64,0.0092
H50,O24,Outdoor Meeting Room,42.64,0.0069
H50,O24,Outdoor Cinema/Event Space,42.64,0.0115
H50,O24,Community Pool/BBQ,42.64,0.0069
H51,O24,Offline Retreat,48.75,0.0121
H51,O24,Outdoor Meeting Room,48.75,0.0101
H51,O24,Flexible Space,48.75,0.006
H51,O24,Creative Corridor,48.75,0.004
H51,O24,Viewpoint,48.75,0.006
H51,O24,Healing Garden,48.75,0.002
H52,O24,Outdoor Cinema/Event Space,17.12,0.0276
H52,O24,Creative Corridor,17.12,0.0221
H52,O24,Viewpoint,17.12,0.0221
H52,O24,Flexible Space,17.12,0.0166
H52,O24,Community Pool/BBQ,17.12,0.011
H52,O24,Sunbath,17.12,0.011
H53,O24,Healing Garden,34.61,0.014
H53,O24,Green Corridor,34.61,0.0112
H53,O24,Offline Retreat,34.61,0.0084
H53,O24,Sunbath,34.61,0.0056
H53,O24,Community Pool/BBQ,34.61,0.0112
H53,O24,Sports,34.61,0.0056
H54,O24,Playground,18.14,0.0209
H54,O24,Sports,18.14,0.0418
H54,O24,Community Pool/BBQ,18.14,0.0209
H54,O24,Sunbath,18.14,0.0157
H54,O24,Viewpoint,18.14,0.0052
H55,O24,Healing Garden,41.25,0.0118
H55,O24,Green Corridor,41.25,0.0095
H55,O24,Offline Retreat,41.25,0.0071
H55,O24,Sunbath,41.25,0.0047
H55,O24,Community Pool/BBQ,41.25,0.0095
H55,O24,Sports,41.25,0.0047
H56,O24,Creative Corridor,27.18,0.0213
H56,O24,Outdoor Cinema/Event Space,27.18,0.0213
H56,O24,Flexible Space,27.18,0.0106
H56,O24,Offline Retreat,27.18,0.0106
H56,O24,Viewpoint,27.18,0.0071
H57,O24,Outdoor Cinema/Event Space,10.2,0.0536
H57,O24,Creative Corridor,10.2,0.0357
H57,O24,Flexible Space,10.2,0.0268
H57,O24,Viewpoint,10.2,0.0179
H57,O24,Sitting,10.2,0.0179
H57,O24,Community Pool/BBQ,10.2,0.0179
H57,O24,Outdoor Meeting Room,10.2,0.0089
H58,O24,Playground,15.75,0.0239
H58,O24,Sports,15.75,0.0478
H58,O24,Community Pool/BBQ,15.75,0.0239
H58,O24,Sunbath,15.75,0.0179
H58,O24,Viewpoint,15.75,0.006
H59,O24,Outdoor Cinema/Event Space,34.48,0.0169
H59,O24,Creative Corridor,34.48,0.0113
H59,O24,Flexible Space,34.48,0.0085
H59,O24,Viewpoint,34.48,0.0056
H59,O24,Sitting,34.48,0.0056
H59,O24,Community Pool/BBQ,34.48,0.0056
H59,O24,Outdoor Meeting Room,34.48,0.0028
H60,O24,Outdoor Cinema/Event Space,3.75,0.1053
H60,O24,Creative Corridor,3.75,0.0842
H60,O24,Viewpoint,3.75,0.0842
H60,O24,Flexible Space,3.75,0.0632
H60,O24,Community Pool/BBQ,3.75,0.0421
H60,O24,Sunbath,3.75,0.0421
H61,O24,Playground,21.01,0.0182
H61,O24,Sports,21.01,0.0363
H61,O24,Community Pool/BBQ,21.01,0.0182
H61,O24,Sunbath,21.01,0.0136
H61,O24,Viewpoint,21.01,0.0045
H1,O25,Flexible Space,60.55,0.0036
H1,O25,Community Pool/BBQ,60.55,0.0029
H1,O25,Outdoor Cinema/Event Space,60.55,0.0026
H1,O25,Urban Agriculture Garden,60.55,0.0016
H1,O25,Viewpoint,60.55,0.0016
H1,O25,Offline Retreat,60.55,0.0015
H2,O25,Healing Garden,60.5,0.0041
H2,O25,Green Corridor,60.5,0.0033
H2,O25,Offline Retreat,60.5,0.0024
H2,O25,Sunbath,60.5,0.0016
H2,O25,Community Pool/BBQ,60.5,0.0033
H2,O25,Sports,60.5,0.0016
H3,O25,Offline Retreat,48.02,0.0061
H3,O25,Outdoor Meeting Room,48.02,0.0051
H3,O25,Flexible Space,48.02,0.0031
H3,O25,Creative Corridor,48.02,0.002
H3,O25,Viewpoint,48.02,0.0031
H3,O25,Healing Garden,48.02,0.001
H4,O25,Offline Retreat,49.86,0.0059
H4,O25,Outdoor Meeting Room,49.86,0.0049
H4,O25,Flexible Space,49.86,0.0029
H4,O25,Creative Corridor,49.86,0.002
H4,O25,Viewpoint,49.86,0.0029
H4,O25,Healing Garden,49.86,0.001
H5,O25,Playground,43.81,0.0045
H5,O25,Sports,43.81,0.0089
H5,O25,Community Pool/BBQ,43.81,0.0045
H5,O25,Sunbath,43.81,0.0033
H5,O25,Viewpoint,43.81,0.0011
H6,O25,Playground,48.86,0.004
H6,O25,Sports,48.86,0.008
H6,O25,Community Pool/BBQ,48.86,0.004
H6,O25,Sunbath,48.86,0.003
H6,O25,Viewpoint,48.86,0.001
H7,O25,Flexible Space,62.87,0.0039
H7,O25,Creative Corridor,62.87,0.0031
H7,O25,Outdoor Meeting Room,62.87,0.0023
H7,O25,Outdoor Cinema/Event Space,62.87,0.0039
H7,O25,Community Pool/BBQ,62.87,0.0023
H8,O25,Offline Retreat,42.03,0.007
H8,O25,Outdoor Meeting Room,42.03,0.0058
H8,O25,Flexible Space,42.03,0.0035
H8,O25,Creative Corridor,42.03,0.0023
H8,O25,Viewpoint,42.03,0.0035
H8,O25,Healing Garden,42.03,0.0012
H9,O25,Outdoor Cinema/Event Space,50.93,0.0048
H9,O25,Creative Corridor,50.93,0.0039
H9,O25,Viewpoint,50.93,0.0039
H9,O25,Flexible Space,50.93,0.0029
H9,O25,Community Pool/BBQ,50.93,0.0019
H9,O25,Sunbath,50.93,0.0019
H10,O25,Flexible Space,41.6,0.0052
H10,O25,Community Pool/BBQ,41.6,0.0042
H10,O25,Outdoor Cinema/Event Space,41.6,0.0038
H10,O25,Urban Agriculture Garden,41.6,0.0023
H10,O25,Viewpoint,41.6,0.0023
H10,O25,Offline Retreat,41.6,0.0021
H11,O25,Flexible Space,40.39,0.006
H11,O25,Creative Corridor,40.39,0.0048
H11,O25,Outdoor Meeting Room,40.39,0.0036
H11,O25,Outdoor Cinema/Event Space,40.39,0.006
H11,O25,Community Pool/BBQ,40.39,0.0036
H12,O25,Offline Retreat,40.39,0.0072
H12,O25,Outdoor Meeting Room,40.39,0.006
H12,O25,Flexible Space,40.39,0.0036
H12,O25,Creative Corridor,40.39,0.0024
H12,O25,Viewpoint,40.39,0.0036
H12,O25,Healing Garden,40.39,0.0012
H13,O25,Offline Retreat,37.5,0.0078
H13,O25,Outdoor Meeting Room,37.5,0.0065
H13,O25,Flexible Space,37.5,0.0039
H13,O25,Creative Corridor,37.5,0.0026
H13,O25,Viewpoint,37.5,0.0039
H13,O25,Healing Garden,37.5,0.0013
H14,O25,Outdoor Cinema/Event Space,34.63,0.007
H14,O25,Creative Corridor,34.63,0.0056
H14,O25,Viewpoint,34.63,0.0056
H14,O25,Flexible Space,34.63,0.0042
H14,O25,Community Pool/BBQ,34.63,0.0028
H14,O25,Sunbath,34.63,0.0028
H15,O25,Healing Garden,45.02,0.0054
H15,O25,Green Corridor,45.02,0.0043
H15,O25,Offline Retreat,45.02,0.0033
H15,O25,Sunbath,45.02,0.0022
H15,O25,Community Pool/BBQ,45.02,0.0043
H15,O25,Sports,45.02,0.0022
H16,O25,Outdoor Cinema/Event Space,52.08,0.0047
H16,O25,Creative Corridor,52.08,0.0038
H16,O25,Viewpoint,52.08,0.0038
H16,O25,Flexible Space,52.08,0.0028
H16,O25,Community Pool/BBQ,52.08,0.0019
H16,O25,Sunbath,52.08,0.0019
H17,O25,Offline Retreat,31.78,0.0092
H17,O25,Outdoor Meeting Room,31.78,0.0076
H17,O25,Flexible Space,31.78,0.0046
H17,O25,Creative Corridor,31.78,0.0031
H17,O25,Viewpoint,31.78,0.0046
H17,O25,Healing Garden,31.78,0.0015
H18,O25,Playground,42.03,0.0046
H18,O25,Sports,42.03,0.0093
H18,O25,Community Pool/BBQ,42.03,0.0046
H18,O25,Sunbath,42.03,0.0035
H18,O25,Viewpoint,42.03,0.0012
H19,O25,Offline Retreat,52.84,0.0056
H19,O25,Outdoor Meeting Room,52.84,0.0046
H19,O25,Flexible Space,52.84,0.0028
H19,O25,Creative Corridor,52.84,0.0019
H19,O25,Viewpoint,52.84,0.0028
H19,O25,Healing Garden,52.84,0.0009
H20,O25,Offline Retreat,37.62,0.0078
H20,O25,Outdoor Meeting Room,37.62,0.0065
H20,O25,Flexible Space,37.62,0.0039
H20,O25,Creative Corridor,37.62,0.0026
H20,O25,Viewpoint,37.62,0.0039
H20,O25,Healing Garden,37.62,0.0013
H21,O25,Flexible Space,18.31,0.0129
H21,O25,Creative Corridor,18.31,0.0104
H21,O25,Outdoor Meeting Room,18.31,0.0078
H21,O25,Outdoor Cinema/Event Space,18.31,0.0129
H21,O25,Community Pool/BBQ,18.31,0.0078
H22,O25,Healing Garden,23.29,0.0103
H22,O25,Green Corridor,23.29,0.0082
H22,O25,Offline Retreat,23.29,0.0062
H22,O25,Sunbath,23.29,0.0041
H22,O25,Community Pool/BBQ,23.29,0.0082
H22,O25,Sports,23.29,0.0041
H23,O25,Flexible Space,32.9,0.0074
H23,O25,Creative Corridor,32.9,0.0059
H23,O25,Outdoor Meeting Room,32.9,0.0044
H23,O25,Outdoor Cinema/Event Space,32.9,0.0074
H23,O25,Community Pool/BBQ,32.9,0.0044
H24,O25,Offline Retreat,56.05,0.0079
H24,O25,Outdoor Meeting Room,56.05,0.0066
H24,O25,Flexible Space,56.05,0.0039
H24,O25,Creative Corridor,56.05,0.0026
H24,O25,Viewpoint,56.05,0.0039
H24,O25,Healing Garden,56.05,0.0013
H25,O25,Healing Garden,21.54,0.0166
H25,O25,Green Corridor,21.54,0.0133
H25,O25,Offline Retreat,21.54,0.01
H25,O25,Sunbath,21.54,0.0067
H25,O25,Community Pool/BBQ,21.54,0.0133
H25,O25,Sports,21.54,0.0067
H26,O25,Creative Corridor,2.83,0.1175
H26,O25,Outdoor Cinema/Event Space,2.83,0.1175
H26,O25,Flexible Space,2.83,0.0587
H26,O25,Offline Retreat,2.83,0.0587
H26,O25,Viewpoint,2.83,0.0392
H27,O25,Flexible Space,45.65,0.008
H27,O25,Creative Corridor,45.65,0.0064
H27,O25,Outdoor Meeting Room,45.65,0.0048
H27,O25,Outdoor Cinema/Event Space,45.65,0.008
H27,O25,Community Pool/BBQ,45.65,0.0048
H28,O25,Creative Corridor,22.02,0.0228
H28,O25,Flexible Space,22.02,0.0163
H28,O25,Outdoor Meeting Room,22.02,0.0098
H28,O25,Urban Agriculture Garden,22.02,0.0065
H28,O25,Offline Retreat,22.02,0.0033
H29,O25,Flexible Space,14.87,0.0208
H29,O25,Community Pool/BBQ,14.87,0.017
H29,O25,Outdoor Cinema/Event Space,14.87,0.0151
H29,O25,Urban Agriculture Garden,14.87,0.0095
H29,O25,Viewpoint,14.87,0.0095
H29,O25,Offline Retreat,14.87,0.0085
H30,O25,Healing Garden,40.5,0.009
H30,O25,Green Corridor,40.5,0.0072
H30,O25,Offline Retreat,40.5,0.0054
H30,O25,Sunbath,40.5,0.0036
H30,O25,Community Pool/BBQ,40.5,0.0072
H30,O25,Sports,40.5,0.0036
H31,O25,Offline Retreat,4.47,0.0823
H31,O25,Outdoor Meeting Room,4.47,0.0686
H31,O25,Flexible Space,4.47,0.0411
H31,O25,Creative Corridor,4.47,0.0274
H31,O25,Viewpoint,4.47,0.0411
H31,O25,Healing Garden,4.47,0.0137
H32,O25,Creative Corridor,35.61,0.0143
H32,O25,Flexible Space,35.61,0.0102
H32,O25,Outdoor Meeting Room,35.61,0.0061
H32,O25,Urban Agriculture Garden,35.61,0.0041
H32,O25,Offline Retreat,35.61,0.002
H33,O25,Outdoor Cinema/Event Space,31.11,0.0117
H33,O25,Creative Corridor,31.11,0.0093
H33,O25,Viewpoint,31.11,0.0093
H33,O25,Flexible Space,31.11,0.007
H33,O25,Community Pool/BBQ,31.11,0.0047
H33,O25,Sunbath,31.11,0.0047
H34,O25,Outdoor Cinema/Event Space,10.2,0.0402
H34,O25,Creative Corridor,10.2,0.0268
H34,O25,Flexible Space,10.2,0.0201
H34,O25,Viewpoint,10.2,0.0134
H34,O25,Sitting,10.2,0.0134
H34,O25,Community Pool/BBQ,10.2,0.0134
H34,O25,Outdoor Meeting Room,10.2,0.0067
H35,O25,Playground,27.2,0.0106
H35,O25,Sports,27.2,0.0213
H35,O25,Community Pool/BBQ,27.2,0.0106
H35,O25,Sunbath,27.2,0.008
H35,O25,Viewpoint,27.2,0.0027
H36,O25,Creative Corridor,16.12,0.0307
H36,O25,Flexible Space,16.12,0.0219
H36,O25,Outdoor Meeting Room,16.12,0.0131
H36,O25,Urban Agriculture Garden,16.12,0.0088
H36,O25,Offline Retreat,16.12,0.0044
H37,O25,Offline Retreat,24.17,0.0179
H37,O25,Outdoor Meeting Room,24.17,0.0149
H37,O25,Flexible Space,24.17,0.0089
H37,O25,Creative Corridor,24.17,0.006
H37,O25,Viewpoint,24.17,0.0089
H37,O25,Healing Garden,24.17,0.003
H38,O25,Flexible Space,62.68,0.0059
H38,O25,Creative Corridor,62.68,0.0047
H38,O25,Outdoor Meeting Room,62.68,0.0035
H38,O25,Outdoor Cinema/Event Space,62.68,0.0059
H38,O25,Community Pool/BBQ,62.68,0.0035
H39,O25,Healing Garden,48.29,0.0101
H39,O25,Green Corridor,48.29,0.0081
H39,O25,Offline Retreat,48.29,0.0061
H39,O25,Sunbath,48.29,0.0041
H39,O25,Community Pool/BBQ,48.29,0.0081
H39,O25,Sports,48.29,0.0041
H40,O25,Healing Garden,56.02,0.0088
H40,O25,Green Corridor,56.02,0.007
H40,O25,Offline Retreat,56.02,0.0053
H40,O25,Sunbath,56.02,0.0035
H40,O25,Community Pool/BBQ,56.02,0.007
H40,O25,Sports,56.02,0.0035
H41,O25,Outdoor Cinema/Event Space,51.78,0.0095
H41,O25,Creative Corridor,51.78,0.0076
H41,O25,Viewpoint,51.78,0.0076
H41,O25,Flexible Space,51.78,0.0057
H41,O25,Community Pool/BBQ,51.78,0.0038
H41,O25,Sunbath,51.78,0.0038
H42,O25,Offline Retreat,39.58,0.0148
H42,O25,Outdoor Meeting Room,39.58,0.0123
H42,O25,Flexible Space,39.58,0.0074
H42,O25,Creative Corridor,39.58,0.0049
H42,O25,Viewpoint,39.58,0.0074
H42,O25,Healing Garden,39.58,0.0025
H43,O25,Healing Garden,49.12,0.01
H43,O25,Green Corridor,49.12,0.008
H43,O25,Offline Retreat,49.12,0.006
H43,O25,Sunbath,49.12,0.004
H43,O25,Community Pool/BBQ,49.12,0.008
H43,O25,Sports,49.12,0.004
H44,O25,Healing Garden,45.16,0.0108
H44,O25,Green Corridor,45.16,0.0087
H44,O25,Offline Retreat,45.16,0.0065
H44,O25,Sunbath,45.16,0.0043
H44,O25,Community Pool/BBQ,45.16,0.0087
H44,O25,Sports,45.16,0.0043
H45,O25,Healing Garden,47.63,0.0103
H45,O25,Green Corridor,47.63,0.0082
H45,O25,Offline Retreat,47.63,0.0062
H45,O25,Sunbath,47.63,0.0041
H45,O25,Community Pool/BBQ,47.63,0.0082
H45,O25,Sports,47.63,0.0041
H46,O25,Healing Garden,44.4,0.011
H46,O25,Green Corridor,44.4,0.0088
H46,O25,Offline Retreat,44.4,0.0066
H46,O25,Sunbath,44.4,0.0044
H46,O25,Community Pool/BBQ,44.4,0.0088
H46,O25,Sports,44.4,0.0044
H47,O25,Healing Garden,36.38,0.0134
H47,O25,Green Corridor,36.38,0.0107
H47,O25,Offline Retreat,36.38,0.008
H47,O25,Sunbath,36.38,0.0054
H47,O25,Community Pool/BBQ,36.38,0.0107
H47,O25,Sports,36.38,0.0054
H48,O25,Creative Corridor,36.07,0.0162
H48,O25,Outdoor Cinema/Event Space,36.07,0.0162
H48,O25,Flexible Space,36.07,0.0081
H48,O25,Offline Retreat,36.07,0.0081
H48,O25,Viewpoint,36.07,0.0054
H49,O25,Creative Corridor,42.86,0.016
H49,O25,Flexible Space,42.86,0.0114
H49,O25,Outdoor Meeting Room,42.86,0.0068
H49,O25,Urban Agriculture Garden,42.86,0.0046
H49,O25,Offline Retreat,42.86,0.0023
H50,O25,Flexible Space,25.9,0.0186
H50,O25,Creative Corridor,25.9,0.0149
H50,O25,Outdoor Meeting Room,25.9,0.0112
H50,O25,Outdoor Cinema/Event Space,25.9,0.0186
H50,O25,Community Pool/BBQ,25.9,0.0112
H51,O25,Offline Retreat,27.09,0.0214
H51,O25,Outdoor Meeting Room,27.09,0.0178
H51,O25,Flexible Space,27.09,0.0107
H51,O25,Creative Corridor,27.09,0.0071
H51,O25,Viewpoint,27.09,0.0107
H51,O25,Healing Garden,27.09,0.0036
H52,O25,Outdoor Cinema/Event Space,35.25,0.0138
H52,O25,Creative Corridor,35.25,0.011
H52,O25,Viewpoint,35.25,0.011
H52,O25,Flexible Space,35.25,0.0083
H52,O25,Community Pool/BBQ,35.25,0.0055
H52,O25,Sunbath,35.25,0.0055
H53,O25,Healing Garden,17.89,0.0265
H53,O25,Green Corridor,17.89,0.0212
H53,O25,Offline Retreat,17.89,0.0159
H53,O25,Sunbath,17.89,0.0106
H53,O25,Community Pool/BBQ,17.89,0.0212
H53,O25,Sports,17.89,0.0106
H54,O25,Playground,43.17,0.0091
H54,O25,Sports,43.17,0.0181
H54,O25,Community Pool/BBQ,43.17,0.0091
H54,O25,Sunbath,43.17,0.0068
H54,O25,Viewpoint,43.17,0.0023
H55,O25,Healing Garden,18.14,0.0261
H55,O25,Green Corridor,18.14,0.0209
H55,O25,Offline Retreat,18.14,0.0157
H55,O25,Sunbath,18.14,0.0104
H55,O25,Community Pool/BBQ,18.14,0.0209
H55,O25,Sports,18.14,0.0104
H56,O25,Creative Corridor,11.45,0.0482
H56,O25,Outdoor Cinema/Event Space,11.45,0.0482
H56,O25,Flexible Space,11.45,0.0241
H56,O25,Offline Retreat,11.45,0.0241
H56,O25,Viewpoint,11.45,0.0161
H57,O25,Outdoor Cinema/Event Space,36.38,0.0161
H57,O25,Creative Corridor,36.38,0.0107
H57,O25,Flexible Space,36.38,0.008
H57,O25,Viewpoint,36.38,0.0054
H57,O25,Sitting,36.38,0.0054
H57,O25,Community Pool/BBQ,36.38,0.0054
H57,O25,Outdoor Meeting Room,36.38,0.0027
H58,O25,Playground,45.31,0.0086
H58,O25,Sports,45.31,0.0173
H58,O25,Community Pool/BBQ,45.31,0.0086
H58,O25,Sunbath,45.31,0.0065
H58,O25,Viewpoint,45.31,0.0022
H59,O25,Outdoor Cinema/Event Space,9.28,0.0584
H59,O25,Creative Corridor,9.28,0.0389
H59,O25,Flexible Space,9.28,0.0292
H59,O25,Viewpoint,9.28,0.0195
H59,O25,Sitting,9.28,0.0195
H59,O25,Community Pool/BBQ,9.28,0.0195
H59,O25,Outdoor Meeting Room,9.28,0.0097
H60,O25,Outdoor Cinema/Event Space,27.51,0.0175
H60,O25,Creative Corridor,27.51,0.014
H60,O25,Viewpoint,27.51,0.014
H60,O25,Flexible Space,27.51,0.0105
H60,O25,Community Pool/BBQ,27.51,0.007
H60,O25,Sunbath,27.51,0.007
H61,O25,Playground,10.2,0.0357
H61,O25,Sports,10.2,0.0714
H61,O25,Community Pool/BBQ,10.2,0.0357
H61,O25,Sunbath,10.2,0.0268
H61,O25,Viewpoint,10.2,0.0089
H1,O26,Flexible Space,62.44,0.0035
H1,O26,Community Pool/BBQ,62.44,0.0028
H1,O26,Outdoor Cinema/Event Space,62.44,0.0025
H1,O26,Urban Agriculture Garden,62.44,0.0016
H1,O26,Viewpoint,62.44,0.0016
H1,O26,Offline Retreat,62.44,0.0014
H2,O26,Healing Garden,61.07,0.004
H2,O26,Green Corridor,61.07,0.0032
H2,O26,Offline Retreat,61.07,0.0024
H2,O26,Sunbath,61.07,0.0016
H2,O26,Community Pool/BBQ,61.07,0.0032
H2,O26,Sports,61.07,0.0016
H3,O26,Offline Retreat,52.99,0.0056
H3,O26,Outdoor Meeting Room,52.99,0.0046
H3,O26,Flexible Space,52.99,0.0028
H3,O26,Creative Corridor,52.99,0.0019
H3,O26,Viewpoint,52.99,0.0028
H3,O26,Healing Garden,52.99,0.0009
H4,O26,Offline Retreat,58.59,0.005
H4,O26,Outdoor Meeting Room,58.59,0.0042
H4,O26,Flexible Space,58.59,0.0025
H4,O26,Creative Corridor,58.59,0.0017
H4,O26,Viewpoint,58.59,0.0025
H4,O26,Healing Garden,58.59,0.0008
H5,O26,Playground,43.6,0.0045
H5,O26,Sports,43.6,0.009
H5,O26,Community Pool/BBQ,43.6,0.0045
H5,O26,Sunbath,43.6,0.0034
H5,O26,Viewpoint,43.6,0.0011
H6,O26,Playground,58.5,0.0034
H6,O26,Sports,58.5,0.0067
H6,O26,Community Pool/BBQ,58.5,0.0034
H6,O26,Sunbath,58.5,0.0025
H6,O26,Viewpoint,58.5,0.0008
H7,O26,Flexible Space,65.19,0.0038
H7,O26,Creative Corridor,65.19,0.003
H7,O26,Outdoor Meeting Room,65.19,0.0023
H7,O26,Outdoor Cinema/Event Space,65.19,0.0038
H7,O26,Community Pool/BBQ,65.19,0.0023
H8,O26,Offline Retreat,40.94,0.0072
H8,O26,Outdoor Meeting Room,40.94,0.006
H8,O26,Flexible Space,40.94,0.0036
H8,O26,Creative Corridor,40.94,0.0024
H8,O26,Viewpoint,40.94,0.0036
H8,O26,Healing Garden,40.94,0.0012
H9,O26,Outdoor Cinema/Event Space,61.79,0.004
H9,O26,Creative Corridor,61.79,0.0032
H9,O26,Viewpoint,61.79,0.0032
H9,O26,Flexible Space,61.79,0.0024
H9,O26,Community Pool/BBQ,61.79,0.0016
H9,O26,Sunbath,61.79,0.0016
H10,O26,Flexible Space,49.59,0.0043
H10,O26,Community Pool/BBQ,49.59,0.0036
H10,O26,Outdoor Cinema/Event Space,49.59,0.0032
H10,O26,Urban Agriculture Garden,49.59,0.002
H10,O26,Viewpoint,49.59,0.002
H10,O26,Offline Retreat,49.59,0.0018
H11,O26,Flexible Space,49.5,0.005
H11,O26,Creative Corridor,49.5,0.004
H11,O26,Outdoor Meeting Room,49.5,0.003
H11,O26,Outdoor Cinema/Event Space,49.5,0.005
H11,O26,Community Pool/BBQ,49.5,0.003
H12,O26,Offline Retreat,51.21,0.0057
H12,O26,Outdoor Meeting Room,51.21,0.0048
H12,O26,Flexible Space,51.21,0.0029
H12,O26,Creative Corridor,51.21,0.0019
H12,O26,Viewpoint,51.21,0.0029
H12,O26,Healing Garden,51.21,0.001
H13,O26,Offline Retreat,48.21,0.0061
H13,O26,Outdoor Meeting Room,48.21,0.0051
H13,O26,Flexible Space,48.21,0.003
H13,O26,Creative Corridor,48.21,0.002
H13,O26,Viewpoint,48.21,0.003
H13,O26,Healing Garden,48.21,0.001
H14,O26,Outdoor Cinema/Event Space,45.22,0.0054
H14,O26,Creative Corridor,45.22,0.0043
H14,O26,Viewpoint,45.22,0.0043
H14,O26,Flexible Space,45.22,0.0032
H14,O26,Community Pool/BBQ,45.22,0.0022
H14,O26,Sunbath,45.22,0.0022
H15,O26,Healing Garden,58.61,0.0042
H15,O26,Green Corridor,58.61,0.0034
H15,O26,Offline Retreat,58.61,0.0025
H15,O26,Sunbath,58.61,0.0017
H15,O26,Community Pool/BBQ,58.61,0.0034
H15,O26,Sports,58.61,0.0017
H16,O26,Outdoor Cinema/Event Space,54.82,0.0045
H16,O26,Creative Corridor,54.82,0.0036
H16,O26,Viewpoint,54.82,0.0036
H16,O26,Flexible Space,54.82,0.0027
H16,O26,Community Pool/BBQ,54.82,0.0018
H16,O26,Sunbath,54.82,0.0018
H17,O26,Offline Retreat,42.24,0.0069
H17,O26,Outdoor Meeting Room,42.24,0.0058
H17,O26,Flexible Space,42.24,0.0035
H17,O26,Creative Corridor,42.24,0.0023
H17,O26,Viewpoint,42.24,0.0035
H17,O26,Healing Garden,42.24,0.0012
H18,O26,Playground,55.68,0.0035
H18,O26,Sports,55.68,0.0071
H18,O26,Community Pool/BBQ,55.68,0.0035
H18,O26,Sunbath,55.68,0.0026
H18,O26,Viewpoint,55.68,0.0009
H19,O26,Offline Retreat,50.76,0.0058
H19,O26,Outdoor Meeting Room,50.76,0.0048
H19,O26,Flexible Space,50.76,0.0029
H19,O26,Creative Corridor,50.76,0.0019
H19,O26,Viewpoint,50.76,0.0029
H19,O26,Healing Garden,50.76,0.001
H20,O26,Offline Retreat,19.73,0.0145
H20,O26,Outdoor Meeting Room,19.73,0.0121
H20,O26,Flexible Space,19.73,0.0072
H20,O26,Creative Corridor,19.73,0.0048
H20,O26,Viewpoint,19.73,0.0072
H20,O26,Healing Garden,19.73,0.0024
H21,O26,Flexible Space,5.41,0.039
H21,O26,Creative Corridor,5.41,0.0312
H21,O26,Outdoor Meeting Room,5.41,0.0234
H21,O26,Outdoor Cinema/Event Space,5.41,0.039
H21,O26,Community Pool/BBQ,5.41,0.0234
H22,O26,Healing Garden,13.83,0.0169
H22,O26,Green Corridor,13.83,0.0135
H22,O26,Offline Retreat,13.83,0.0101
H22,O26,Sunbath,13.83,0.0067
H22,O26,Community Pool/BBQ,13.83,0.0135
H22,O26,Sports,13.83,0.0067
H23,O26,Flexible Space,15.07,0.0156
H23,O26,Creative Corridor,15.07,0.0124
H23,O26,Outdoor Meeting Room,15.07,0.0093
H23,O26,Outdoor Cinema/Event Space,15.07,0.0156
H23,O26,Community Pool/BBQ,15.07,0.0093
H24,O26,Offline Retreat,61.72,0.0072
H24,O26,Outdoor Meeting Room,61.72,0.006
H24,O26,Flexible Space,61.72,0.0036
H24,O26,Creative Corridor,61.72,0.0024
H24,O26,Viewpoint,61.72,0.0036
H24,O26,Healing Garden,61.72,0.0012
H25,O26,Healing Garden,6.4,0.0507
