resident,space,activity,distance,weight
H31,O24,Sitting,46.75,0.0039
H31,O24,Urban Agriculture Garden,46.75,0.0026
H31,O24,Viewpoint,46.75,0.0026
H31,O24,Offline Retreat,46.75,0.0024
H32,O24,Healing Garden,26.3,0.0101
H32,O24,Sitting,26.3,0.0092
H32,O24,Green Corridor,26.3,0.0082
H32,O24,Offline Retreat,26.3,0.0069
H32,O24,Sunbath,26.3,0.0046
H32,O24,Community Pool/BBQ,26.3,0.0037
H32,O24,Viewpoint,26.3,0.0032
H33,O24,Creative Corridor,52.75,0.0081
H33,O24,Flexible Space,52.75,0.0058
H33,O24,Outdoor Meeting Room,52.75,0.0035
H33,O24,Urban Agriculture Garden,52.75,0.0023
H33,O24,Storage & Technical Space,52.75,0.0023
H33,O24,Offline Retreat,52.75,0.0012
H34,O24,Urban Agriculture Garden,10.13,0.0359
H34,O24,Healing Garden,10.13,0.0225
H34,O24,Biodiversity Balcony,10.13,0.0168
H34,O24,Green Corridor,10.13,0.0112
H34,O24,Sitting,10.13,0.009
H34,O24,Offline Retreat,10.13,0.0079
H34,O24,Community Pool/BBQ,10.13,0.009
H35,O24,Urban Agriculture Garden,66.96,0.0059
H35,O24,Healing Garden,66.96,0.0037
H35,O24,Biodiversity Balcony,66.96,0.0028
H35,O24,Green Corridor,66.96,0.0018
H35,O24,Sitting,66.96,0.0015
H35,O24,Offline Retreat,66.96,0.0013
H35,O24,Community Pool/BBQ,66.96,0.0015
H36,O24,"Playground, Sports",8.16,0.0546
H36,O24,Community Pool/BBQ,8.16,0.0273
H36,O24,Sunbath,8.16,0.0205
H36,O24,Sitting,8.16,0.0136
H36,O24,Viewpoint,8.16,0.0068
H36,O24,Flexible Space,8.16,0.0068
H36,O24,Healing Garden,8.16,0.0068
H37,O24,"Playground, Sports",12.31,0.0376
H37,O24,Community Pool/BBQ,12.31,0.0188
H37,O24,Sunbath,12.31,0.0141
H37,O24,Sitting,12.31,0.0094
H37,O24,Viewpoint,12.31,0.0047
H37,O24,Flexible Space,12.31,0.0047
H37,O24,Healing Garden,12.31,0.0047
H38,O24,Flexible Space,28.0,0.0095
H38,O24,Community Pool/BBQ,28.0,0.0078
H38,O24,Outdoor Cinema/Event Space,28.0,0.0069
H38,O24,Sitting,28.0,0.0065
H38,O24,Urban Agriculture Garden,28.0,0.0043
H38,O24,Viewpoint,28.0,0.0043
H38,O24,Offline Retreat,28.0,0.0039
H39,O24,Urban Agriculture Garden,49.6,0.0079
H39,O24,Healing Garden,49.6,0.0049
H39,O24,Biodiversity Balcony,49.6,0.0037
H39,O24,Green Corridor,49.6,0.0025
H39,O24,Sitting,49.6,0.002
H39,O24,Offline Retreat,49.6,0.0017
H39,O24,Community Pool/BBQ,49.6,0.002
H40,O24,Outdoor Cinema/Event Space,74.57,0.005
H40,O24,Creative Corridor,74.57,0.0033
H40,O24,Flexible Space,74.57,0.0025
H40,O24,Viewpoint,74.57,0.0017
H40,O24,Sitting,74.57,0.0017
H40,O24,Community Pool/BBQ,74.57,0.0017
H40,O24,Outdoor Meeting Room,74.57,0.0008
H41,O24,Offline Retreat,22.64,0.0222
H41,O24,Outdoor Meeting Room,22.64,0.0163
H41,O24,Flexible Space,22.64,0.0133
H41,O24,Sitting,22.64,0.0074
H41,O24,Creative Corridor,22.64,0.0059
H41,O24,Viewpoint,22.64,0.0052
H41,O24,Healing Garden,22.64,0.0037
H42,O24,Urban Agriculture Garden,15.16,0.0347
H42,O24,Healing Garden,15.16,0.0217
H42,O24,Biodiversity Balcony,15.16,0.0162
H42,O24,Green Corridor,15.16,0.0108
H42,O24,Sitting,15.16,0.0087
H42,O24,Offline Retreat,15.16,0.0076
H42,O24,Community Pool/BBQ,15.16,0.0087
H43,O24,Outdoor Cinema/Event Space,75.98,0.0057
H43,O24,Creative Corridor,75.98,0.0045
H43,O24,Viewpoint,75.98,0.0041
H43,O24,Flexible Space,75.98,0.0034
H43,O24,Community Pool/BBQ,75.98,0.0027
H43,O24,Sunbath,75.98,0.0023
H44,O24,Creative Corridor,41.49,0.0144
H44,O24,Flexible Space,41.49,0.0103
H44,O24,Outdoor Meeting Room,41.49,0.0062
H44,O24,Urban Agriculture Garden,41.49,0.0041
H44,O24,Storage & Technical Space,41.49,0.0041
H44,O24,Offline Retreat,41.49,0.0021
H45,O24,Flexible Space,33.18,0.0128
H45,O24,Creative Corridor,33.18,0.0102
H45,O24,Outdoor Meeting Room,33.18,0.0092
H45,O24,Outdoor Cinema/Event Space,33.18,0.0061
H45,O24,Community Pool/BBQ,33.18,0.0051
H45,O24,Sitting,33.18,0.0041
H45,O24,Sunbath,33.18,0.0036
H46,O24,Flexible Space,55.99,0.0068
H46,O24,Community Pool/BBQ,55.99,0.0055
H46,O24,Outdoor Cinema/Event Space,55.99,0.0049
H46,O24,Sitting,55.99,0.0046
H46,O24,Urban Agriculture Garden,55.99,0.0031
H46,O24,Viewpoint,55.99,0.0031
H46,O24,Offline Retreat,55.99,0.0028
H47,O24,Healing Garden,13.33,0.0269
H47,O24,Sitting,13.33,0.0244
H47,O24,Green Corridor,13.33,0.022
H47,O24,Offline Retreat,13.33,0.0183
H47,O24,Sunbath,13.33,0.0122
H47,O24,Community Pool/BBQ,13.33,0.0098
H47,O24,Viewpoint,13.33,0.0085
H48,O24,Offline Retreat,70.55,0.0073
H48,O24,Outdoor Meeting Room,70.55,0.0054
H48,O24,Flexible Space,70.55,0.0044
H48,O24,Sitting,70.55,0.0024
H48,O24,Creative Corridor,70.55,0.002
H48,O24,Viewpoint,70.55,0.0017
H48,O24,Healing Garden,70.55,0.0012
H49,O24,Creative Corridor,3.7,0.1117
H49,O24,Outdoor Cinema/Event Space,3.7,0.0819
H49,O24,Flexible Space,3.7,0.067
H49,O24,Sitting,3.7,0.0372
H49,O24,Offline Retreat,3.7,0.0298
H49,O24,Outdoor Meeting Room,3.7,0.0261
H49,O24,Viewpoint,3.7,0.0186
H50,O24,Flexible Space,76.7,0.005
H50,O24,Community Pool/BBQ,76.7,0.0041
H50,O24,Outdoor Cinema/Event Space,76.7,0.0036
H50,O24,Sitting,76.7,0.0034
H50,O24,Urban Agriculture Garden,76.7,0.0023
H50,O24,Viewpoint,76.7,0.0023
H50,O24,Offline Retreat,76.7,0.002
H51,O24,Urban Agriculture Garden,61.33,0.009
H51,O24,Healing Garden,61.33,0.0056
H51,O24,Biodiversity Balcony,61.33,0.0042
H51,O24,Green Corridor,61.33,0.0028
H51,O24,Sitting,61.33,0.0022
H51,O24,Offline Retreat,61.33,0.002
H51,O24,Community Pool/BBQ,61.33,0.0022
H52,O24,Flexible Space,74.26,0.0058
H52,O24,Creative Corridor,74.26,0.0047
H52,O24,Outdoor Meeting Room,74.26,0.0042
H52,O24,Outdoor Cinema/Event Space,74.26,0.0028
H52,O24,Community Pool/BBQ,74.26,0.0023
H52,O24,Sitting,74.26,0.0019
H52,O24,Sunbath,74.26,0.0016
H53,O24,Outdoor Cinema/Event Space,19.77,0.0211
H53,O24,Creative Corridor,19.77,0.0169
H53,O24,Viewpoint,19.77,0.0152
H53,O24,Flexible Space,19.77,0.0126
H53,O24,Community Pool/BBQ,19.77,0.0101
H53,O24,Sunbath,19.77,0.0084
H54,O24,Flexible Space,56.27,0.0067
H54,O24,Community Pool/BBQ,56.27,0.0055
H54,O24,Outdoor Cinema/Event Space,56.27,0.0049
H54,O24,Sitting,56.27,0.0046
H54,O24,Urban Agriculture Garden,56.27,0.0031
H54,O24,Viewpoint,56.27,0.0031
H54,O24,Offline Retreat,56.27,0.0028
H55,O24,Creative Corridor,42.09,0.0142
H55,O24,Flexible Space,42.09,0.0102
H55,O24,Outdoor Meeting Room,42.09,0.0061
H55,O24,Urban Agriculture Garden,42.09,0.0041
H55,O24,Storage & Technical Space,42.09,0.0041
H55,O24,Offline Retreat,42.09,0.002
H56,O24,Healing Garden,33.92,0.011
H56,O24,Sitting,33.92,0.01
H56,O24,Green Corridor,33.92,0.009
H56,O24,Offline Retreat,33.92,0.0075
H56,O24,Sunbath,33.92,0.005
H56,O24,Community Pool/BBQ,33.92,0.004
H56,O24,Viewpoint,33.92,0.0035
H57,O24,Creative Corridor,21.81,0.0269
H57,O24,Flexible Space,21.81,0.0192
H57,O24,Outdoor Meeting Room,21.81,0.0115
H57,O24,Urban Agriculture Garden,21.81,0.0077
H57,O24,Storage & Technical Space,21.81,0.0077
H57,O24,Offline Retreat,21.81,0.0038
H58,O24,Urban Agriculture Garden,64.96,0.0085
H58,O24,Healing Garden,64.96,0.0053
H58,O24,Biodiversity Balcony,64.96,0.004
H58,O24,Green Corridor,64.96,0.0027
H58,O24,Sitting,64.96,0.0021
H58,O24,Offline Retreat,64.96,0.0019
H58,O24,Community Pool/BBQ,64.96,0.0021
H59,O24,Outdoor Cinema/Event Space,16.93,0.0293
H59,O24,Creative Corridor,16.93,0.0195
H59,O24,Flexible Space,16.93,0.0146
H59,O24,Viewpoint,16.93,0.0098
H59,O24,Sitting,16.93,0.0098
H59,O24,Community Pool/BBQ,16.93,0.0098
H59,O24,Outdoor Meeting Room,16.93,0.0049
H1,O25,Urban Agriculture Garden,37.14,0.0084
H1,O25,Healing Garden,37.14,0.0052
H1,O25,Biodiversity Balcony,37.14,0.0039
H1,O25,Green Corridor,37.14,0.0026
H1,O25,Sitting,37.14,0.0021
H1,O25,Offline Retreat,37.14,0.0018
H1,O25,Community Pool/BBQ,37.14,0.0021
H2,O25,Urban Agriculture Garden,29.12,0.0106
H2,O25,Healing Garden,29.12,0.0066
H2,O25,Biodiversity Balcony,29.12,0.005
H2,O25,Green Corridor,29.12,0.0033
H2,O25,Sitting,29.12,0.0027
H2,O25,Offline Retreat,29.12,0.0023
H2,O25,Community Pool/BBQ,29.12,0.0027
H3,O25,Urban Agriculture Garden,35.4,0.0088
H3,O25,Healing Garden,35.4,0.0055
H3,O25,Biodiversity Balcony,35.4,0.0041
H3,O25,Green Corridor,35.4,0.0027
H3,O25,Sitting,35.4,0.0022
H3,O25,Offline Retreat,35.4,0.0019
H3,O25,Community Pool/BBQ,35.4,0.0022
H4,O25,Flexible Space,48.3,0.0051
H4,O25,Creative Corridor,48.3,0.0041
H4,O25,Outdoor Meeting Room,48.3,0.0037
H4,O25,Outdoor Cinema/Event Space,48.3,0.0024
H4,O25,Community Pool/BBQ,48.3,0.002
H4,O25,Sitting,48.3,0.0016
H4,O25,Sunbath,48.3,0.0014
H5,O25,Outdoor Cinema/Event Space,29.12,0.01
H5,O25,Creative Corridor,29.12,0.0066
H5,O25,Flexible Space,29.12,0.005
H5,O25,Viewpoint,29.12,0.0033
H5,O25,Sitting,29.12,0.0033
H5,O25,Community Pool/BBQ,29.12,0.0033
H5,O25,Outdoor Meeting Room,29.12,0.0017
H6,O25,Healing Garden,48.3,0.0045
H6,O25,Sitting,48.3,0.0041
H6,O25,Green Corridor,48.3,0.0037
H6,O25,Offline Retreat,48.3,0.003
H6,O25,Sunbath,48.3,0.002
H6,O25,Community Pool/BBQ,48.3,0.0016
H6,O25,Viewpoint,48.3,0.0014
H7,O25,Urban Agriculture Garden,55.86,0.0056
H7,O25,Healing Garden,55.86,0.0035
H7,O25,Biodiversity Balcony,55.86,0.0026
H7,O25,Green Corridor,55.86,0.0018
H7,O25,Sitting,55.86,0.0014
H7,O25,Offline Retreat,55.86,0.0012
H7,O25,Community Pool/BBQ,55.86,0.0014
H8,O25,Urban Agriculture Garden,23.48,0.0131
H8,O25,Healing Garden,23.48,0.0082
H8,O25,Biodiversity Balcony,23.48,0.0061
H8,O25,Green Corridor,23.48,0.0041
H8,O25,Sitting,23.48,0.0033
H8,O25,Offline Retreat,23.48,0.0029
H8,O25,Community Pool/BBQ,23.48,0.0033
H9,O25,Creative Corridor,43.6,0.0078
H9,O25,Flexible Space,43.6,0.0056
H9,O25,Outdoor Meeting Room,43.6,0.0034
H9,O25,Urban Agriculture Garden,43.6,0.0022
H9,O25,Storage & Technical Space,43.6,0.0022
H9,O25,Offline Retreat,43.6,0.0011
H10,O25,Urban Agriculture Garden,56.98,0.0055
H10,O25,Healing Garden,56.98,0.0034
H10,O25,Biodiversity Balcony,56.98,0.0026
H10,O25,Green Corridor,56.98,0.0017
H10,O25,Sitting,56.98,0.0014
H10,O25,Offline Retreat,56.98,0.0012
H10,O25,Community Pool/BBQ,56.98,0.0014
H11,O25,Creative Corridor,24.6,0.0117
H11,O25,Outdoor Cinema/Event Space,24.6,0.0086
H11,O25,Flexible Space,24.6,0.007
H11,O25,Sitting,24.6,0.0039
H11,O25,Offline Retreat,24.6,0.0031
H11,O25,Outdoor Meeting Room,24.6,0.0027
H11,O25,Viewpoint,24.6,0.002
H12,O25,Flexible Space,41.49,0.0052
H12,O25,Community Pool/BBQ,41.49,0.0042
H12,O25,Outdoor Cinema/Event Space,41.49,0.0038
H12,O25,Sitting,41.49,0.0035
H12,O25,Urban Agriculture Garden,41.49,0.0024
H12,O25,Viewpoint,41.49,0.0024
H12,O25,Offline Retreat,41.49,0.0021
H13,O25,Healing Garden,13.83,0.0148
H13,O25,Sitting,13.83,0.0135
H13,O25,Green Corridor,13.83,0.0121
H13,O25,Offline Retreat,13.83,0.0101
H13,O25,Sunbath,13.83,0.0067
H13,O25,Community Pool/BBQ,13.83,0.0054
H13,O25,Viewpoint,13.83,0.0047
H14,O25,Creative Corridor,52.87,0.0056
H14,O25,Outdoor Cinema/Event Space,52.87,0.0041
H14,O25,Flexible Space,52.87,0.0033
H14,O25,Sitting,52.87,0.0019
H14,O25,Offline Retreat,52.87,0.0015
H14,O25,Outdoor Meeting Room,52.87,0.0013
H14,O25,Viewpoint,52.87,0.0009
H15,O25,Urban Agriculture Garden,15.07,0.0199
H15,O25,Healing Garden,15.07,0.0124
H15,O25,Biodiversity Balcony,15.07,0.0093
H15,O25,Green Corridor,15.07,0.0062
H15,O25,Sitting,15.07,0.005
H15,O25,Offline Retreat,15.07,0.0044
H15,O25,Community Pool/BBQ,15.07,0.005
H16,O25,Flexible Space,19.73,0.0121
H16,O25,Creative Corridor,19.73,0.0096
H16,O25,Outdoor Meeting Room,19.73,0.0087
H16,O25,Outdoor Cinema/Event Space,19.73,0.0058
H16,O25,Community Pool/BBQ,19.73,0.0048
H16,O25,Sitting,19.73,0.0039
H16,O25,Sunbath,19.73,0.0034
H17,O25,Offline Retreat,45.02,0.0065
H17,O25,Outdoor Meeting Room,45.02,0.0048
H17,O25,Flexible Space,45.02,0.0039
H17,O25,Sitting,45.02,0.0022
H17,O25,Creative Corridor,45.02,0.0017
H17,O25,Viewpoint,45.02,0.0015
H17,O25,Healing Garden,45.02,0.0011
H18,O25,Healing Garden,49.14,0.0044
H18,O25,Sitting,49.14,0.004
H18,O25,Green Corridor,49.14,0.0036
H18,O25,Offline Retreat,49.14,0.003
H18,O25,Sunbath,49.14,0.002
H18,O25,Community Pool/BBQ,49.14,0.0016
H18,O25,Viewpoint,49.14,0.0014
H19,O25,"Playground, Sports",31.64,0.0123
H19,O25,Community Pool/BBQ,31.64,0.0061
H19,O25,Sunbath,31.64,0.0046
H19,O25,Sitting,31.64,0.0031
H19,O25,Viewpoint,31.64,0.0015
H19,O25,Flexible Space,31.64,0.0015
H19,O25,Healing Garden,31.64,0.0015
H20,O25,Outdoor Cinema/Event Space,43.5,0.0067
H20,O25,Creative Corridor,43.5,0.0045
H20,O25,Flexible Space,43.5,0.0034
H20,O25,Viewpoint,43.5,0.0022
H20,O25,Sitting,43.5,0.0022
H20,O25,Community Pool/BBQ,43.5,0.0022
H20,O25,Outdoor Meeting Room,43.5,0.0011
H21,O25,Urban Agriculture Garden,51.43,0.0076
H21,O25,Healing Garden,51.43,0.0048
H21,O25,Biodiversity Balcony,51.43,0.0036
H21,O25,Green Corridor,51.43,0.0024
H21,O25,Sitting,51.43,0.0019
H21,O25,Offline Retreat,51.43,0.0017
H21,O25,Community Pool/BBQ,51.43,0.0019
H22,O25,Urban Agriculture Garden,32.35,0.012
H22,O25,Healing Garden,32.35,0.0075
H22,O25,Biodiversity Balcony,32.35,0.0056
H22,O25,Green Corridor,32.35,0.0037
H22,O25,Sitting,32.35,0.003
H22,O25,Offline Retreat,32.35,0.0026
H22,O25,Community Pool/BBQ,32.35,0.003
H23,O25,Flexible Space,29.82,0.0089
H23,O25,Community Pool/BBQ,29.82,0.0073
H23,O25,Outdoor Cinema/Event Space,29.82,0.0065
H23,O25,Sitting,29.82,0.0061
H23,O25,Urban Agriculture Garden,29.82,0.0041
H23,O25,Viewpoint,29.82,0.0041
H23,O25,Offline Retreat,29.82,0.0037
H24,O25,Flexible Space,28.14,0.0094
H24,O25,Community Pool/BBQ,28.14,0.0077
H24,O25,Outdoor Cinema/Event Space,28.14,0.0069
H24,O25,Sitting,28.14,0.0064
H24,O25,Urban Agriculture Garden,28.14,0.0043
H24,O25,Viewpoint,28.14,0.0043
H24,O25,Offline Retreat,28.14,0.0039
H25,O25,Flexible Space,44.15,0.0061
H25,O25,Community Pool/BBQ,44.15,0.005
H25,O25,Outdoor Cinema/Event Space,44.15,0.0044
H25,O25,Sitting,44.15,0.0042
H25,O25,Urban Agriculture Garden,44.15,0.0028
H25,O25,Viewpoint,44.15,0.0028
H25,O25,Offline Retreat,44.15,0.0025
H26,O25,Flexible Space,32.7,0.0082
H26,O25,Community Pool/BBQ,32.7,0.0067
H26,O25,Outdoor Cinema/Event Space,32.7,0.0059
H26,O25,Sitting,32.7,0.0056
H26,O25,Urban Agriculture Garden,32.7,0.0037
H26,O25,Viewpoint,32.7,0.0037
H26,O25,Offline Retreat,32.7,0.0033
H27,O25,Creative Corridor,20.02,0.0178
H27,O25,Outdoor Cinema/Event Space,20.02,0.0131
H27,O25,Flexible Space,20.02,0.0107
H27,O25,Sitting,20.02,0.0059
H27,O25,Offline Retreat,20.02,0.0048
H27,O25,Outdoor Meeting Room,20.02,0.0042
H27,O25,Viewpoint,20.02,0.003
H28,O25,Creative Corridor,20.34,0.0205
H28,O25,Flexible Space,20.34,0.0146
H28,O25,Outdoor Meeting Room,20.34,0.0088
H28,O25,Urban Agriculture Garden,20.34,0.0059
H28,O25,Storage & Technical Space,20.34,0.0059
H28,O25,Offline Retreat,20.34,0.0029
H29,O25,Urban Agriculture Garden,10.13,0.0359
H29,O25,Healing Garden,10.13,0.0225
H29,O25,Biodiversity Balcony,10.13,0.0168
H29,O25,Green Corridor,10.13,0.0112
H29,O25,Sitting,10.13,0.009
H29,O25,Offline Retreat,10.13,0.0079
H29,O25,Community Pool/BBQ,10.13,0.009
H30,O25,Offline Retreat,19.17,0.0186
H30,O25,Outdoor Meeting Room,19.17,0.0136
H30,O25,Flexible Space,19.17,0.0112
H30,O25,Sitting,19.17,0.0062
H30,O25,Creative Corridor,19.17,0.005
H30,O25,Viewpoint,19.17,0.0043
H30,O25,Healing Garden,19.17,0.0031
H31,O25,Flexible Space,25.15,0.0105
H31,O25,Community Pool/BBQ,25.15,0.0086
H31,O25,Outdoor Cinema/Event Space,25.15,0.0076
H31,O25,Sitting,25.15,0.0072
H31,O25,Urban Agriculture Garden,25.15,0.0048
H31,O25,Viewpoint,25.15,0.0048
H31,O25,Offline Retreat,25.15,0.0043
H32,O25,Healing Garden,4.51,0.0499
H32,O25,Sitting,4.51,0.0454
H32,O25,Green Corridor,4.51,0.0408
H32,O25,Offline Retreat,4.51,0.034
H32,O25,Sunbath,4.51,0.0227
H32,O25,Community Pool/BBQ,4.51,0.0181
H32,O25,Viewpoint,4.51,0.0159
H33,O25,Creative Corridor,31.13,0.0136
H33,O25,Flexible Space,31.13,0.0097
H33,O25,Outdoor Meeting Room,31.13,0.0058
H33,O25,Urban Agriculture Garden,31.13,0.0039
H33,O25,Storage & Technical Space,31.13,0.0039
H33,O25,Offline Retreat,31.13,0.0019
H34,O25,Urban Agriculture Garden,11.99,0.0308
H34,O25,Healing Garden,11.99,0.0192
H34,O25,Biodiversity Balcony,11.99,0.0144
H34,O25,Green Corridor,11.99,0.0096
H34,O25,Sitting,11.99,0.0077
H34,O25,Offline Retreat,11.99,0.0067
H34,O25,Community Pool/BBQ,11.99,0.0077
H35,O25,Urban Agriculture Garden,44.12,0.0089
H35,O25,Healing Garden,44.12,0.0055
H35,O25,Biodiversity Balcony,44.12,0.0042
H35,O25,Green Corridor,44.12,0.0028
H35,O25,Sitting,44.12,0.0022
H35,O25,Offline Retreat,44.12,0.0019
H35,O25,Community Pool/BBQ,44.12,0.0022
H36,O25,"Playground, Sports",19.17,0.0248
H36,O25,Community Pool/BBQ,19.17,0.0124
H36,O25,Sunbath,19.17,0.0093
H36,O25,Sitting,19.17,0.0062
H36,O25,Viewpoint,19.17,0.0031
H36,O25,Flexible Space,19.17,0.0031
H36,O25,Healing Garden,19.17,0.0031
H37,O25,"Playground, Sports",10.98,0.0417
H37,O25,Community Pool/BBQ,10.98,0.0209
H37,O25,Sunbath,10.98,0.0157
H37,O25,Sitting,10.98,0.0104
H37,O25,Viewpoint,10.98,0.0052
H37,O25,Flexible Space,10.98,0.0052
H37,O25,Healing Garden,10.98,0.0052
H38,O25,Flexible Space,10.25,0.0244
H38,O25,Community Pool/BBQ,10.25,0.02
H38,O25,Outdoor Cinema/Event Space,10.25,0.0178
H38,O25,Sitting,10.25,0.0167
H38,O25,Urban Agriculture Garden,10.25,0.0111
H38,O25,Viewpoint,10.25,0.0111
H38,O25,Offline Retreat,10.25,0.01
H39,O25,Urban Agriculture Garden,27.82,0.0139
H39,O25,Healing Garden,27.82,0.0087
H39,O25,Biodiversity Balcony,27.82,0.0065
H39,O25,Green Corridor,27.82,0.0043
H39,O25,Sitting,27.82,0.0035
H39,O25,Offline Retreat,27.82,0.003
H39,O25,Community Pool/BBQ,27.82,0.0035
H40,O25,Outdoor Cinema/Event Space,52.55,0.007
H40,O25,Creative Corridor,52.55,0.0047
H40,O25,Flexible Space,52.55,0.0035
H40,O25,Viewpoint,52.55,0.0023
H40,O25,Sitting,52.55,0.0023
H40,O25,Community Pool/BBQ,52.55,0.0023
H40,O25,Outdoor Meeting Room,52.55,0.0012
H41,O25,Offline Retreat,31.62,0.0161
H41,O25,Outdoor Meeting Room,31.62,0.0118
H41,O25,Flexible Space,31.62,0.0097
H41,O25,Sitting,31.62,0.0054
H41,O25,Creative Corridor,31.62,0.0043
H41,O25,Viewpoint,31.62,0.0038
H41,O25,Healing Garden,31.62,0.0027
H42,O25,Urban Agriculture Garden,28.21,0.0192
H42,O25,Healing Garden,28.21,0.012
H42,O25,Biodiversity Balcony,28.21,0.009
H42,O25,Green Corridor,28.21,0.006
H42,O25,Sitting,28.21,0.0048
H42,O25,Offline Retreat,28.21,0.0042
H42,O25,Community Pool/BBQ,28.21,0.0048
H43,O25,Outdoor Cinema/Event Space,58.21,0.0074
H43,O25,Creative Corridor,58.21,0.0059
H43,O25,Viewpoint,58.21,0.0053
H43,O25,Flexible Space,58.21,0.0044
H43,O25,Community Pool/BBQ,58.21,0.0035
H43,O25,Sunbath,58.21,0.003
H44,O25,Creative Corridor,27.03,0.0219
H44,O25,Flexible Space,27.03,0.0156
H44,O25,Outdoor Meeting Room,27.03,0.0094
H44,O25,Urban Agriculture Garden,27.03,0.0062
H44,O25,Storage & Technical Space,27.03,0.0062
H44,O25,Offline Retreat,27.03,0.0031
H45,O25,Flexible Space,22.08,0.019
H45,O25,Creative Corridor,22.08,0.0152
H45,O25,Outdoor Meeting Room,22.08,0.0136
H45,O25,Outdoor Cinema/Event Space,22.08,0.0091
H45,O25,Community Pool/BBQ,22.08,0.0076
H45,O25,Sitting,22.08,0.0061
H45,O25,Sunbath,22.08,0.0053
H46,O25,Flexible Space,38.67,0.0097
H46,O25,Community Pool/BBQ,38.67,0.0079
H46,O25,Outdoor Cinema/Event Space,38.67,0.0071
H46,O25,Sitting,38.67,0.0066
H46,O25,Urban Agriculture Garden,38.67,0.0044
H46,O25,Viewpoint,38.67,0.0044
H46,O25,Offline Retreat,38.67,0.004
H47,O25,Healing Garden,18.7,0.0195
H47,O25,Sitting,18.7,0.0178
H47,O25,Green Corridor,18.7,0.016
H47,O25,Offline Retreat,18.7,0.0133
H47,O25,Sunbath,18.7,0.0089
H47,O25,Community Pool/BBQ,18.7,0.0071
H47,O25,Viewpoint,18.7,0.0062
H48,O25,Offline Retreat,46.64,0.011
H48,O25,Outdoor Meeting Room,46.64,0.0081
H48,O25,Flexible Space,46.64,0.0066
H48,O25,Sitting,46.64,0.0037
H48,O25,Creative Corridor,46.64,0.0029
H48,O25,Viewpoint,46.64,0.0026
H48,O25,Healing Garden,46.64,0.0018
H49,O25,Creative Corridor,20.87,0.024
H49,O25,Outdoor Cinema/Event Space,20.87,0.0176
H49,O25,Flexible Space,20.87,0.0144
H49,O25,Sitting,20.87,0.008
H49,O25,Offline Retreat,20.87,0.0064
H49,O25,Outdoor Meeting Room,20.87,0.0056
H49,O25,Viewpoint,20.87,0.004
H50,O25,Flexible Space,53.31,0.0071
H50,O25,Community Pool/BBQ,53.31,0.0058
H50,O25,Outdoor Cinema/Event Space,53.31,0.0052
H50,O25,Sitting,53.31,0.0048
H50,O25,Urban Agriculture Garden,53.31,0.0032
H50,O25,Viewpoint,53.31,0.0032
H50,O25,Offline Retreat,53.31,0.0029
H51,O25,Urban Agriculture Garden,39.06,0.014
H51,O25,Healing Garden,39.06,0.0087
H51,O25,Biodiversity Balcony,39.06,0.0066
H51,O25,Green Corridor,39.06,0.0044
H51,O25,Sitting,39.06,0.0035
H51,O25,Offline Retreat,39.06,0.0031
H51,O25,Community Pool/BBQ,39.06,0.0035
H52,O25,Flexible Space,51.83,0.0083
H52,O25,Creative Corridor,51.83,0.0066
H52,O25,Outdoor Meeting Room,51.83,0.006
H52,O25,Outdoor Cinema/Event Space,51.83,0.004
H52,O25,Community Pool/BBQ,51.83,0.0033
H52,O25,Sitting,51.83,0.0027
H52,O25,Sunbath,51.83,0.0023
H53,O25,Outdoor Cinema/Event Space,3.7,0.0931
H53,O25,Creative Corridor,3.7,0.0745
H53,O25,Viewpoint,3.7,0.067
H53,O25,Flexible Space,3.7,0.0559
H53,O25,Community Pool/BBQ,3.7,0.0447
H53,O25,Sunbath,3.7,0.0372
H54,O25,Flexible Space,34.43,0.0109
H54,O25,Community Pool/BBQ,34.43,0.0089
H54,O25,Outdoor Cinema/Event Space,34.43,0.0079
H54,O25,Sitting,34.43,0.0074
H54,O25,Urban Agriculture Garden,34.43,0.0049
H54,O25,Viewpoint,34.43,0.0049
H54,O25,Offline Retreat,34.43,0.0044
H55,O25,Creative Corridor,20.51,0.0285
H55,O25,Flexible Space,20.51,0.0203
H55,O25,Outdoor Meeting Room,20.51,0.0122
H55,O25,Urban Agriculture Garden,20.51,0.0081
H55,O25,Storage & Technical Space,20.51,0.0081
H55,O25,Offline Retreat,20.51,0.0041
H56,O25,Healing Garden,13.33,0.0269
H56,O25,Sitting,13.33,0.0244
H56,O25,Green Corridor,13.33,0.022
H56,O25,Offline Retreat,13.33,0.0183
H56,O25,Sunbath,13.33,0.0122
H56,O25,Community Pool/BBQ,13.33,0.0098
H56,O25,Viewpoint,13.33,0.0085
H57,O25,Creative Corridor,11.52,0.0489
H57,O25,Flexible Space,11.52,0.0349
H57,O25,Outdoor Meeting Room,11.52,0.021
H57,O25,Urban Agriculture Garden,11.52,0.014
H57,O25,Storage & Technical Space,11.52,0.014
H57,O25,Offline Retreat,11.52,0.007
H58,O25,Urban Agriculture Garden,43.14,0.0127
H58,O25,Healing Garden,43.14,0.0079
H58,O25,Biodiversity Balcony,43.14,0.0059
H58,O25,Green Corridor,43.14,0.004
H58,O25,Sitting,43.14,0.0032
H58,O25,Offline Retreat,43.14,0.0028
H58,O25,Community Pool/BBQ,43.14,0.0032
H59,O25,Outdoor Cinema/Event Space,17.94,0.0277
